TPE,25.0777,121.233002,106.0
JED,21.6796,39.156502,48.0
XUZ,34.059056,117.555278,0.0
BLQ,44.5354,11.2887,123.0
TCB,26.745300293,-77.3912963867,8.0
TLJ,62.894401550299996,-155.977005005,964.0
KWE,26.53849983215332,106.8010025024414,3736.0
CAC,-25.0002994537,-53.500801086399996,2473.0
MRV,44.225101470947266,43.08190155029297,1054.0
ELH,25.474899292,-76.6835021973,13.0
TLV,32.01139831542969,34.88669967651367,135.0
SDQ,18.42970085144,-69.668899536133,59.0
KHG,39.5429000854,76.0199966431,4529.0
DGT,9.3337097168,123.300003052,15.0
NBC,55.564701080322266,52.092498779296875,643.0
CAN,23.39240074157715,113.29900360107422,50.0
DUS,51.289501,6.76678,147.0
MNL,14.5086,121.019997,75.0
ARN,59.651901245117,17.918600082397,137.0
SZG,47.793300628699996,13.0043001175,1411.0
IQT,-3.7847399711608887,-73.30879974365234,306.0
XIC,27.989099502563477,102.18399810791016,5112.0
RAO,-21.136388778686523,-47.776668548583984,1806.0
YKG,60.027198791503906,-69.99919891357422,403.0
SWA,23.552,116.5033,0.0
LJG,26.6800003052,100.246002197,0.0
KLN,57.5350990295,-153.977996826,87.0
CGB,-15.6528997421,-56.1166992188,617.0
LYI,35.04610061645508,118.41200256347656,0.0
OVS,61.326622009277344,63.60191345214844,351.0
YQB,46.7911,-71.393303,244.0
LPA,27.931900024414062,-15.38659954071045,78.0
YWB,61.5886001587,-71.929397583,501.0
SUG,9.755838325629998,125.480947495,20.0
GLH,33.4828987121582,-90.98560333251953,131.0
YGL,53.625301361083984,-77.7042007446289,639.0
CGY,8.612203,124.456496,190.0
KHN,28.864999771118164,115.9000015258789,143.0
XNN,36.5275,102.042999,7119.0
SBH,17.904399871826172,-62.84360122680664,49.0
CLO,3.54322,-76.3816,3162.0
YTY,32.5634,119.7198,7.0
JIB,11.547300338745117,43.15950012207031,49.0
XMN,24.54400062561035,118.12799835205078,59.0
ZHY,37.573125,105.154454,8202.0
LFW,6.165609836578369,1.2545100450515747,72.0
JBR,35.83169937133789,-90.64640045166016,262.0
DME,55.40879821777344,37.90629959106445,588.0
UUA,54.63999938964844,52.801700592041016,991.0
YPJ,59.29669952392578,-69.59970092773438,119.0
MGQ,2.0144400596618652,45.3046989440918,29.0
KUL,2.745579957962,101.70999908447,69.0
ZAD,44.108299,15.3467,289.0
CUZ,-13.535699844400002,-71.9387969971,10860.0
HAM,53.630401611328,9.9882297515869,53.0
LIM,-12.0219,-77.114305,113.0
HRB,45.6234016418457,126.25,457.0
SGN,10.8187999725,106.652000427,33.0
MEI,32.33259963989258,-88.75189971923828,297.0
YGW,55.281898498535156,-77.76529693603516,34.0
VHM,64.5791015625,16.833599090576172,1140.0
RGN,16.907300949099998,96.1332015991,109.0
CSX,28.189199447599997,113.220001221,217.0
PLU,-19.851200103759766,-43.950599670410156,2589.0
BRS,51.382702,-2.71909,622.0
EGO,50.643798828125,36.5900993347168,735.0
FMM,47.988800048799995,10.2395000458,2077.0
ACC,5.605189800262451,-0.16678600013256073,205.0
MIG,31.4281005859375,104.74099731445312,0.0
DSN,39.49,109.861388889,4557.0
SPN,15.119,145.729004,215.0
YVP,58.096099853515625,-68.4269027709961,129.0
LYC,64.54830169677734,18.71619987487793,705.0
LXA,29.2978000641,90.91190338130001,11713.0
VKO,55.5914993286,37.2615013123,685.0
NBO,-1.31923997402,36.9277992249,5330.0
YKS,62.093299865722656,129.77099609375,325.0
OUA,12.3532,-1.51242,1037.0
HAD,56.69110107421875,12.820199966430664,101.0
BDS,40.6576,17.947001,47.0
PZI,26.54,101.79852,1620.0
YSK,56.5377998352,-79.2466964722,104.0
JJN,24.7964,118.589996,0.0
KYK,57.5671005249,-154.449996948,137.0
LHW,36.5152015686,103.620002747,6388.0
TAO,36.2661018372,120.374000549,33.0
NZH,49.566667,117.33,2231.0
BTK,56.370601654052734,101.697998046875,1610.0
DRW,-12.41469955444336,130.8769989013672,103.0
GXH,34.8105,102.6447,10510.0
FEG,40.358798980699994,71.7450027466,1980.0
ANU,17.1367,-61.792702,62.0
YBP,28.8005555556,104.545,924.0
KOK,63.721199035645,23.143100738525,84.0
BHK,39.775001525878906,64.4832992553711,751.0
ORD,41.9786,-87.9048,672.0
PCL,-8.37794017791748,-74.57430267333984,513.0
DLC,38.9656982421875,121.53900146484375,107.0
HDG,36.5258333333,114.425555556,229.0
TRF,59.1866989136,10.258600235,286.0
NGB,29.82670021057129,121.46199798583984,13.0
IKT,52.268001556396,104.38899993896,1675.0
PPS,9.742119789123535,118.75900268554688,71.0
DLA,4.0060801506,9.719479560849999,33.0
CRM,12.502400398254395,124.63600158691406,6.0
DEC,39.834598541259766,-88.8656997680664,682.0
BHY,21.5394,109.293999,0.0
YUD,56.53609848022461,-76.51830291748047,250.0
VXO,56.929100036621094,14.727999687194824,610.0
JGN,39.856899,98.3414,5112.0
NKG,31.742000579833984,118.86199951171875,49.0
ZUH,22.006399,113.375999,23.0
ATL,33.6367,-84.428101,1026.0
SLU,14.0202,-60.992901,22.0
WUX,31.494400024399997,120.429000854,24.0
ZAM,6.922420024871826,122.05999755859375,33.0
VBY,57.662799835205,18.346200942993,164.0
EBA,42.7603,10.2394,31.0
YIH,30.55655,111.479988,673.0
PEK,40.080101013183594,116.58499908447266,116.0
FOC,25.935100555419922,119.66300201416016,46.0
OLB,40.898701,9.51763,37.0
HGH,30.22949981689453,120.43399810791016,23.0
TPA,27.975500106811523,-82.533203125,26.0
TLH,30.396499633789062,-84.35030364990234,81.0
TNG,35.726898193400004,-5.91689014435,62.0
OXB,11.894800186157227,-15.65369987487793,129.0
CKY,9.57689,-13.612,72.0
YWK,52.92190170288086,-66.8644027709961,1808.0
NCU,42.488399505615234,59.62329864501953,246.0
BOD,44.828300476100004,-0.715556025505,162.0
OER,63.40829849243164,18.989999771118164,354.0
YPX,60.05059814453125,-77.28690338134766,74.0
ROB,6.23379,-10.3623,31.0
DRS,51.1328010559082,13.767200469970703,755.0
GHB,25.2847003937,-76.3310012817,26.0
OVB,55.012599945068,82.650703430176,365.0
YUL,45.4706001282,-73.7407989502,118.0
GRU,-23.435556411743164,-46.47305679321289,2459.0
ULK,60.7206001282,114.825996399,801.0
YVR,49.193901062,-123.183998108,14.0
MSL,34.74530029,-87.61019897,551.0
SFG,18.099899291992,-63.047199249268,7.0
FNA,8.61644,-13.1955,84.0
DXB,25.2527999878,55.3643989563,62.0
KGD,54.88999938964844,20.592599868774414,42.0
PMW,-10.291500091600001,-48.35699844359999,774.0
FEZ,33.9272994995,-4.977960109709999,1900.0
SSA,-12.9086112976,-38.3224983215,64.0
NDR,34.988800048799995,-3.0282099247,574.0
TGK,47.1983333,38.8491667,117.0
GYE,-2.1574199199699997,-79.88359832760001,19.0
CGR,-20.468700408900002,-54.6725006104,1833.0
AER,43.449902,39.9566,89.0
AYP,-13.154800415039062,-74.20439910888672,8917.0
ASF,46.2832984924,48.0063018799,-65.0
MUC,48.353802,11.7861,1487.0
NIB,63.0186,-154.358002,441.0
BIM,25.6998996735,-79.2647018433,10.0
COO,6.357230186462402,2.384350061416626,19.0
BKO,12.5335,-7.94994,1247.0
YZG,62.17940139770508,-75.66719818115234,743.0
DAT,40.060299,113.482002,3442.0
GYD,40.467498779296875,50.04669952392578,10.0
XGR,58.71139907836914,-65.9927978515625,215.0
UBA,-19.764722824097,-47.966110229492,2655.0
FDH,47.671298980699994,9.51148986816,1367.0
JZH,32.8533333333,103.682222222,11327.0
KIX,34.42729949951172,135.24400329589844,26.0
BRU,50.901401519800004,4.48443984985,184.0
BXU,8.9515,125.4788,141.0
AUX,-7.22787,-48.240501,771.0
ZRH,47.464699,8.54917,1416.0
BOY,11.160099983215332,-4.33096981048584,1511.0
NUX,66.06939697265625,76.52030181884766,210.0
YTQ,58.66780090332031,-69.95580291748047,122.0
MPH,11.9245,121.954002,7.0
TUG,17.6433676823,121.733150482,70.0
PMI,39.551700592,2.73881006241,27.0
FLL,26.072599,-80.152702,9.0
ODO,57.866100311299995,114.242996216,919.0
TLS,43.629101,1.36382,499.0
LAX,33.94250107,-118.4079971,125.0
RSW,26.53619956970215,-81.75520324707031,30.0
JAX,30.49410057067871,-81.68789672851562,30.0
ZHA,21.214399,110.358002,125.0
UCT,63.566898345947266,53.8046989440918,482.0
MHQ,60.122200012207,19.898199081421,17.0
OSL,60.121,11.0502,681.0
SIN,1.35019,103.994003,22.0
RMF,25.557100296,34.5836982727,251.0
DAC,23.843347,90.397783,30.0
HFE,31.780000686645508,117.2979965209961,108.0
GES,6.05800008774,125.096000671,505.0
CZX,31.919701,119.778999,0.0
BKK,13.681099891662598,100.74700164794922,5.0
EYW,24.556100845336914,-81.75959777832031,3.0
DOM,15.547,-61.299999,73.0
HKG,22.308901,113.915001,28.0
SZX,22.639299392700195,113.81099700927734,13.0
PNH,11.546600341796875,104.84400177001953,40.0
PVG,31.143400192260742,121.80500030517578,13.0
DNH,40.16109848022461,94.80919647216797,0.0
TFS,28.044500351,-16.5725002289,209.0
MCG,62.95289993,-155.6060028,341.0
GGT,23.5625991821,-75.8779983521,9.0
NJC,60.94929885864258,76.48359680175781,177.0
UIO,-0.129166666667,-78.3575,7841.0
LCA,34.875099182128906,33.624900817871094,8.0
DOU,-22.2019,-54.926601,1503.0
CGN,50.8658981323,7.1427397728,302.0
FDF,14.590999603271484,-61.00320053100586,16.0
ADQ,57.75,-152.4940033,78.0
KWL,25.21809959411621,110.03900146484375,570.0
LSP,11.78077507019043,-70.15149688720703,75.0
URC,43.907100677490234,87.47419738769531,2125.0
BCN,41.2971,2.07846,12.0
AJR,65.59030151367188,19.28190040588379,1245.0
SCY,-0.910206,-89.617401,62.0
YPH,58.471900939941406,-78.07689666748047,83.0
TSF,45.648399,12.1944,59.0
PTP,16.265301,-61.531799,36.0
CTU,30.578500747680664,103.9469985961914,1625.0
BON,12.130999565124512,-68.26850128173828,20.0
WUH,30.7838,114.208,113.0
MCN,32.69279861450195,-83.64920043945312,354.0
NAP,40.886002,14.2908,294.0
CXB,21.452199935913086,91.96389770507812,12.0
SXM,18.041000366200002,-63.1088981628,13.0
WXN,30.8017,108.433,0.0
TSN,39.124401092499994,117.346000671,10.0
PNS,30.473400115967,-87.186599731445,121.0
NMA,40.9846000671,71.5567016602,1555.0
TXL,52.5597,13.2877,122.0
ABJ,5.261390209197998,-3.9262900352478027,21.0
BSB,-15.86916732788086,-47.920833587646484,3497.0
PIB,31.467100143432617,-89.33709716796875,298.0
KMG,25.1019444,102.9291667,6903.0
HKT,8.1132,98.316902,82.0
MTM,55.131001,-131.578003,0.0
ACH,47.4850006104,9.560770034789998,1306.0
LED,59.80030059814453,30.262500762939453,78.0
JHG,21.973899841308594,100.76000213623047,1815.0
TNA,36.857200622558594,117.21600341796875,76.0
ICN,37.46910095214844,126.45099639892578,23.0
TYN,37.74689865112305,112.62799835205078,2575.0
UFA,54.557498931885,55.874401092529,449.0
MCT,23.593299865722656,58.284400939941406,48.0
BRL,40.783199310302734,-91.12550354003906,698.0
UYN,38.35971,109.590927,0.0
CBO,7.1652398109436035,124.20999908447266,189.0
FPO,26.5587005615,-78.695602417,7.0
BRA,-12.078900337219238,-45.00899887084961,2447.0
DWC,24.896356,55.161389,114.0
BGY,45.673901,9.70417,782.0
GVA,46.23809814453125,6.108950138092041,1411.0
CAI,30.12190055847168,31.40559959411621,382.0
OCC,-0.4628860056400299,-76.98680114746094,834.0
UKX,56.8567008972168,105.7300033569336,2188.0
TUP,34.26810073852539,-88.7698974609375,346.0
