DKR,ACC,0.40536859470091013
DKR,BJL,0.14495173537155373
DKR,DLA,0.8567611752332558
DKR,FNA,0.3414787558970661
DKR,LOS,0.7718988334334599
DKR,OXB,0.29137211313269956
DLA,DKR,0.8567611752332558
DLA,LOS,0.33489537005901954
FNA,BJL,0.3216142434153251
FNA,DKR,0.3414787558970661
FNA,LGW,0.9750019578262843
FNA,ROB,0.1168674870834704
LGW,FNA,0.9750019578262843
LOS,ACC,0.14453137766412927
LOS,DKR,0.7718988334334599
LOS,DLA,0.33489537005901954
LOS,ROB,0.6682465350634615
OXB,CKY,0.2877784845530069
OXB,DKR,0.29137211313269956
ROB,ACC,0.2506738059039143
ROB,FNA,0.1287722489882323
ROB,LOS,0.6682465350634615
AKV,YIK,0.5198390336041478
AKV,YPX,0.5108715691428911
XGR,YVP,0.5175491391766383
YGL,YGW,0.520493780981632
YGL,YPX,0.579549774221279
YGL,YUL,0.6056501011070667
YGW,YGL,0.520493780981632
YGW,YPH,0.5395263908417242
YGW,YSK,0.5186365451228331
YGW,YUD,0.5177708160495459
YGW,YUL,0.6253114674735885
YGW,YUY,0.5878562288619888
YIK,AKV,0.5198390336041478
YIK,YZG,0.5133464232518753
YKG,YPJ,0.509382232350445
YKG,YQC,0.5128304306871342
YKG,YVP,0.5259165222144973
YKL,YQB,0.605320297276524
YKL,YVP,0.5422000066657386
YKL,YWK,0.27329589246188923
YKL,YZV,0.55679794740283
YPH,YPX,0.5201715356211741
YPH,YUD,0.5261054229068447
YPH,YVP,0.563017776886706
YPJ,YKG,0.509382232350445
YPJ,YTQ,0.508109696500551
YPJ,YVP,0.5166693301391674
YPX,AKV,0.5108715691428911
YPX,YGL,0.579549774221279
YPX,YPH,0.5201715356211741
YPX,YVP,0.5613635971279569
YQB,YKL,0.605320297276524
YQB,YUL,0.15092654112648382
YQC,YKG,0.5128304306871342
YQC,YWB,0.5153076324966864
YSK,YGW,0.5186365451228331
YSK,YUD,0.5186503742156577
YTQ,YPJ,0.508109696500551
YTQ,YVP,0.5121990523657222
YUD,YGW,0.5177708160495459
YUD,YPH,0.5261054229068447
YUD,YSK,0.5186503742156577
YUL,YGL,0.6056501011070667
YUL,YGW,0.6253114674735885
YUL,YQB,0.15092654112648382
YUL,YUY,0.30481181979733296
YUY,YGW,0.5878562288619888
YUY,YUL,0.30481181979733296
YVP,XGR,0.5175491391766383
YVP,YGW,0.572404183830455
YVP,YKG,0.5259165222144973
YVP,YKL,0.5422000066657386
YVP,YPH,0.563017776886706
YVP,YPJ,0.5166693301391674
YVP,YPX,0.5613635971279569
YVP,YTQ,0.5121990523657222
YWB,YQC,0.5153076324966864
YWB,YZG,0.5230328207742991
YWK,YKL,0.27329589246188923
YWK,YZV,0.1336775105643397
YZG,YIK,0.5133464232518753
YZG,YWB,0.5230328207742991
YZV,YKL,0.55679794740283
YZV,YWK,0.1336775105643397
JIB,DXB,0.34592279932200953
JIB,JED,0.6332954188990332
JIB,MGQ,0.24506003107448632
MGQ,NBO,0.6113987612589882
NBO,MGQ,0.27806542792565486
BKK,SIN,0.20665361844896546
DRW,SIN,0.49593270081660673
HAK,SIN,0.40811554248595766
HGH,SIN,0.9042267605286438
HKG,SIN,0.3464389194626007
HKT,SIN,0.19194613547707678
KIX,MNL,0.45878294803031716
KIX,TPE,0.25172744016826165
KUL,SIN,0.08302960284128666
MNL,KIX,0.45878294803031716
MNL,SIN,0.3635339890742595
PEN,SIN,0.15009775746693815
PER,SIN,0.4883408787380671
PNH,SIN,0.22572614884393913
REP,SIN,0.27322222169399696
RGN,SIN,0.29713533260376024
SGN,SIN,0.2208428453979931
SIN,BKK,0.212209174004521
SIN,DRW,0.49593270081660673
SIN,HAK,0.40811554248595766
SIN,HGH,0.9042267605286438
SIN,HKG,0.3464389194626007
SIN,HKT,0.19194613547707678
SIN,KUL,0.08302960284128666
SIN,MNL,0.3635339890742595
SIN,PEN,0.15009775746693815
SIN,PER,0.4883408787380671
SIN,PNH,0.2507261488439391
SIN,REP,0.27322222169399696
SIN,RGN,0.29713533260376024
SIN,SGN,0.2208428453979931
SIN,SWA,0.8114376517571884
SIN,TPE,0.42844600718244974
SWA,SIN,0.8114376517571884
TPE,KIX,0.25172744016826165
TPE,SIN,0.42844600718244974
ACH,EBA,0.5586419183325634
DRS,ZRH,0.5618795067183171
DUS,FDH,0.5498670177304186
EBA,ACH,0.5586419183325634
EBA,FDH,0.5609742413221512
EBA,MUC,0.5703621813453292
EBA,ZRH,0.5599371828862059
FDH,DUS,0.5498670177304186
FDH,EBA,0.5609742413221512
FDH,HAM,0.5737501718207667
FDH,OLB,0.5836174102943799
FDH,TXL,0.5674357220279364
FDH,ZAD,0.5668141698335782
FMM,NAP,0.5947015347836376
GRZ,ZRH,0.5582555827359452
HAM,FDH,0.5737501718207667
MUC,EBA,0.5703621813453292
NAP,FMM,0.5947015347836376
OLB,FDH,0.5836174102943799
SZG,ZRH,0.5374201910386674
TXL,FDH,0.5674357220279364
ZAD,FDH,0.5668141698335782
ZRH,DRS,0.5618795067183171
ZRH,EBA,0.5599371828862059
ZRH,GRZ,0.5582555827359452
ZRH,SZG,0.5374201910386674
ATL,LWB,0.5659226974123215
ATL,MCN,0.5141585220768248
ATL,MEI,0.5476885969467902
ATL,MSL,0.5353368590341737
ATL,PIB,0.5577753216910875
ATL,TUP,0.5452633653398498
BIM,FLL,0.26090022193035556
ELH,FLL,0.2893580272884068
ELH,PBI,0.2907412778202543
EYW,FLL,0.2759150424650185
EYW,RSW,0.2743731183312324
EYW,TPA,0.1679600195158859
FLL,BIM,0.26090022193035556
FLL,ELH,0.2893580272884068
FLL,EYW,0.2759150424650185
FLL,FPO,0.18390402790723206
FLL,GGT,0.30709060506759656
FLL,GHB,0.2937156557388363
FLL,MCO,0.1983498282868338
FLL,MHH,0.2011489586599645
FLL,TCB,0.28171079285139433
FLL,TPA,0.1351801841297789
FPO,FLL,0.18390402790723206
GGT,FLL,0.30709060506759656
GGT,GHB,0.2718001627632736
GHB,FLL,0.2937156557388363
GLH,TUP,0.5247470007391525
GNV,MCO,0.26869681409076235
GNV,TPA,0.2713043232923308
JAX,MHH,0.3200837197241351
JAX,TPA,0.2823335459694549
LWB,ATL,0.5659226974123215
MCN,ATL,0.5141585220768248
MCN,MCO,0.5581352232743225
MCO,FLL,0.1983498282868338
MCO,GNV,0.26869681409076235
MCO,MCN,0.5581352232743225
MCO,MHH,0.30206237147032194
MCO,PNS,0.3181613931936057
MCO,RSW,0.273819063712949
MCO,TLH,0.2907697900395187
MEI,ATL,0.5476885969467902
MHH,FLL,0.2011489586599645
MHH,JAX,0.3200837197241351
MHH,MCO,0.30206237147032194
MHH,PBI,0.2000687422607146
MSL,ATL,0.5353368590341737
PBI,ELH,0.2907412778202543
PBI,MHH,0.2000687422607146
PBI,TPA,0.2811693873027038
PIB,ATL,0.5577753216910875
PNS,MCO,0.3181613931936057
PNS,TPA,0.308927252870254
RSW,EYW,0.2743731183312324
RSW,MCO,0.273819063712949
TCB,FLL,0.28171079285139433
TLH,MCO,0.2907697900395187
TLH,TPA,0.2857000062472324
TPA,EYW,0.1679600195158859
TPA,FLL,0.1351801841297789
TPA,GNV,0.2713043232923308
TPA,JAX,0.2823335459694549
TPA,PBI,0.2811693873027038
TPA,PNS,0.308927252870254
TPA,TLH,0.2857000062472324
TUP,ATL,0.5452633653398498
TUP,GLH,0.5247470007391525
AMS,NDR,0.4746163602364522
AMS,TNG,0.47518600127984334
BCN,CMN,0.26130135747155125
BCN,NDR,0.21730085069657934
BCN,TNG,0.22847032031186565
BGY,CMN,0.7234824004132814
BLQ,CMN,0.4771795801313016
BRU,CMN,0.4091075760247015
BRU,NDR,0.4576300384380034
BRU,TNG,0.45899249415707033
CGN,NDR,0.4661299718768087
CMN,BCN,0.26130135747155125
CMN,BGY,0.7234824004132814
CMN,BLQ,0.4771795801313016
CMN,BRU,0.4091075760247015
CMN,CUF,0.700577119291947
CMN,LGW,0.47941004551673705
CMN,LYS,0.3608035884087051
CMN,MPL,0.6681970126151906
CMN,SAW,0.87297553347582
CMN,TLS,0.3199205873139388
CMN,TSF,0.7411079223485917
CUF,CMN,0.700577119291947
FEZ,MPL,0.6468488074335033
LGW,CMN,0.47941004551673705
LGW,TNG,0.6970623336997601
LYS,CMN,0.3608035884087051
MPL,CMN,0.6681970126151906
MPL,FEZ,0.6468488074335033
MPL,NDR,0.6252438126031165
NDR,AMS,0.4746163602364522
NDR,BCN,0.21730085069657934
NDR,BRU,0.4576300384380034
NDR,CGN,0.4661299718768087
NDR,MPL,0.6252438126031165
NDR,PMI,0.579940315732523
PMI,NDR,0.579940315732523
SAW,CMN,0.87297553347582
TLS,CMN,0.3199205873139388
TNG,AMS,0.47518600127984334
TNG,BCN,0.22847032031186565
TNG,BRU,0.45899249415707033
TNG,LGW,0.6970623336997601
TSF,CMN,0.7411079223485917
AUA,LSP,0.5090096306755696
AUA,MAR,0.2816436007809663
BON,CUR,0.13339020147225206
CUR,AUA,0.17998664250021873
LSP,AUA,0.5090096306755696
MAR,AUA,0.2816436007809663
ASF,DME,0.3874301342304093
ASF,LED,0.7117068488327353
BHK,DME,0.4577551417389648
DME,ASF,0.3874301342304093
DME,BHK,0.4577551417389648
DME,EGO,0.226395265721545
DME,FEG,0.5820354866632097
DME,KSQ,0.5588131411573103
DME,NMA,0.5753213670038745
DME,NVI,0.45873114368940604
DME,SKD,0.557226310264876
DME,TIV,0.32267524606870956
EGO,DME,0.226395265721545
FEG,DME,0.5820354866632097
KSQ,DME,0.5588131411573103
LED,ASF,0.7117068488327353
NMA,DME,0.5753213670038745
NVI,DME,0.45873114368940604
SKD,DME,0.557226310264876
TIV,DME,0.32267524606870956
ANU,PTP,0.26115206226553617
CAY,FDF,0.4096751829854182
CUR,SDQ,0.24386028236231874
DOM,PTP,0.17591901533339038
DOM,SXM,0.16240905251873622
FDF,CAY,0.4096751829854182
FDF,PTP,0.14652872802158357
FDF,SDQ,0.3630827347925729
FDF,SLU,0.13201824977915746
PTP,ANU,0.26115206226553617
PTP,DOM,0.17591901533339038
PTP,FDF,0.12152872802158357
PTP,SBH,0.2754343087445677
PTP,SDQ,0.2663673858298405
PTP,SFG,0.19547218469296287
PTP,SXM,0.5287118214422022
SBH,PTP,0.2754343087445677
SDQ,PTP,0.2663673858298405
SDQ,SXM,0.2439003517089114
SFG,PTP,0.19547218469296287
SLU,FDF,0.10701824977915748
SXM,DOM,0.13740905251873622
SXM,PTP,0.5287118214422022
SXM,SDQ,0.2439003517089114
BHY,XIY,0.6590491989492158
CAN,CKG,0.1696803387577157
CAN,CTU,0.21911847881612
CAN,SPN,0.891264641680119
CGO,CGQ,0.3293316444589688
CGO,CKG,0.17918266265890986
CGO,CTU,0.21403090588920815
CGO,HGH,0.13683590652538696
CGO,HRB,0.2515448455797939
CGO,KMG,0.2361100211000434
CGO,URC,0.3322176128248423
CGQ,CGO,0.3293316444589688
CGQ,NKG,0.26504377600169976
CGQ,TNA,0.21875933261157174
CGQ,TSN,0.34783551164160353
CKG,CAN,0.1696803387577157
CKG,CGO,0.17918266265890986
CKG,CSX,0.157018271867921
CKG,CTU,0.5307282185212513
CKG,CZX,0.3921759476259773
CKG,DLC,0.6897927396229581
CKG,DYG,0.29168281250345535
CKG,HAK,0.22780042250817556
CKG,HGH,0.2312742985872091
CKG,HKT,0.5327863554272254
CKG,KHN,0.22547347971498358
CKG,KMG,0.12551555078597007
CKG,LHW,0.256070040880252
CKG,LJG,0.15058396470334118
CKG,LXA,0.23191132135268688
CKG,NGB,0.32580330219772147
CKG,NKG,0.23232540840230864
CKG,NNG,0.21416745037698043
CKG,PEK,0.2459076047575281
CKG,PVG,0.2340974447624093
CKG,PZI,0.5657736998197559
CKG,SWA,0.6328216999800186
CKG,SYD,0.9750034053151241
CKG,SYX,0.24392697999320634
CKG,SZX,0.2013207811572518
CKG,TNA,0.24024511199828572
CKG,TSA,0.42339856429191025
CKG,TSN,0.23053806393611684
CKG,TYN,0.2831647152733726
CKG,URC,0.34043397940416886
CKG,WUH,0.16527954081171212
CKG,WUX,0.27341424334779346
CKG,XIY,0.11231041946418127
CKG,XNN,0.16789977787406402
CKG,YIH,0.2194736320233721
CKG,ZHA,0.6125956682805895
CSX,CKG,0.157018271867921
CSX,CTU,0.18755467276328008
CSX,FOC,0.15956467340663882
CSX,KMG,0.18246879765030416
CSX,SHE,0.6954909424468093
CSX,WNZ,0.20842769745188122
CSX,XMN,0.13302566955590667
CTU,CAN,0.21911847881612
CTU,CGO,0.21403090588920815
CTU,CKG,0.5307282185212513
CTU,CSX,0.18755467276328008
CTU,DCY,0.1695306950274536
CTU,DSN,0.6250762614300418
CTU,HAK,0.24983311355472074
CTU,HDG,0.6304925679284089
CTU,HET,0.3158820989198126
CTU,HFE,0.24209104956970764
CTU,HGH,0.23148286843103819
CTU,HKG,0.2334127238155611
CTU,HKT,0.7839165357509632
CTU,ICN,0.411973921858043
CTU,JHG,0.361656532262983
CTU,JIQ,0.553951005052346
CTU,JZH,0.09959333295189855
CTU,KHN,0.2551559376166701
CTU,KMG,0.12390137095054214
CTU,KOW,0.631604759972653
CTU,KWE,0.14195984562501046
CTU,LHW,0.19824060306210922
CTU,LJG,0.16261291722684054
CTU,LUM,0.5965078004971365
CTU,LXA,0.24063811072510097
CTU,LZY,0.2292605689773623
CTU,MEL,0.9750034896535269
CTU,NKG,0.25853007662672456
CTU,NNG,0.27533058559131923
CTU,PEK,0.2562611035753494
CTU,PVG,0.26112724514606234
CTU,PZI,0.22160653529468885
CTU,SHE,0.4040664740426368
CTU,SJW,0.31161917740233824
CTU,SYX,0.2630737834733713
CTU,SZX,0.21781451719112618
CTU,TAO,0.2833438118208433
CTU,TNA,0.21932031820171516
CTU,TSA,0.7040223998532813
CTU,TSN,0.2551533763013368
CTU,TYN,0.22524719788287806
CTU,URC,0.3302061201180163
CTU,WNZ,0.3103299470610542
CTU,WUH,0.1806657219009356
CTU,WUX,0.30003255755165115
CTU,WXN,0.5478326745165658
CTU,XIC,0.20380391443265855
CTU,XIY,0.13168327327931023
CTU,XMN,0.255575250303117
CTU,XNN,0.17589595225083693
CTU,XUZ,0.6485602468147308
CTU,YIH,0.5802809092881518
CTU,YTY,0.6679956538847805
CZX,CKG,0.3921759476259773
CZX,HRB,0.3467201228413057
CZX,XMN,0.34258576626995696
CZX,ZUH,0.6409338719686188
DAT,TYN,0.19636506242280588
DCY,CTU,0.1695306950274536
DLC,CKG,0.6897927396229581
DLC,HGH,0.1582670237637305
DLC,HRB,0.25944357322112305
DLC,TNA,0.13292643481806488
DLC,XUZ,0.5723144618711503
DNH,LHW,0.3466176979145621
DSN,CTU,0.6250762614300418
DSN,SHE,0.6307402354506609
DYG,CKG,0.29168281250345535
DYG,NKG,0.3455370359855975
FOC,CSX,0.15956467340663882
FOC,XIY,0.25672227025610395
GXH,LXA,0.6404623981168187
GXH,XIY,0.562376834240724
HAK,CKG,0.22780042250817556
HAK,CTU,0.24983311355472074
HAK,HGH,0.2402360487972881
HAK,NGB,0.4232433413819123
HAK,ZUH,0.20891810993927318
HDG,CTU,0.6304925679284089
HET,CTU,0.3158820989198126
HFE,CTU,0.26709104956970764
HGH,CGO,0.13683590652538696
HGH,CKG,0.2312742985872091
HGH,CTU,0.23148286843103819
HGH,DLC,0.1582670237637305
HGH,HAK,0.2402360487972881
HGH,KWE,0.23847738950915254
HGH,TSN,0.21403844799992783
HGH,TYN,0.22239873645754799
HKG,CTU,0.2334127238155611
HKG,YIH,0.6050487917241958
HKG,ZHA,0.5430382992632192
HKT,CKG,0.5327863554272254
HKT,CTU,0.7839165357509632
HRB,CGO,0.2515448455797939
HRB,CZX,0.3467201228413057
HRB,DLC,0.25944357322112305
HRB,NGB,0.4502810092503287
HRB,NKG,0.3519831428617789
HRB,NZH,0.5889541894128952
HRB,SJW,0.30619919543418317
HRB,TNA,0.20828568279679124
HRB,TSN,0.17670554490348966
HRB,WNZ,0.7247214696338256
HRB,WUH,0.7167775915787536
HRB,XIY,0.3149095293526262
HRB,XUZ,0.6646639930663688
ICN,CTU,0.411973921858043
JGN,LHW,0.2325158280620342
JHG,CTU,0.361656532262983
JHG,KMG,0.0956853527021348
JIQ,CTU,0.553951005052346
JJN,KWE,0.2998619774156338
JJN,WUH,0.2546062973163401
JZH,CTU,0.09959333295189855
KHG,URC,0.17421348633969938
KHN,CKG,0.22547347971498358
KHN,CTU,0.2551559376166701
KHN,KMG,0.27527808980157925
KHN,NGB,0.31116630083717434
KMG,CGO,0.2361100211000434
KMG,CKG,0.12551555078597007
KMG,CSX,0.18246879765030416
KMG,CTU,0.12390137095054214
KMG,JHG,0.0956853527021348
KMG,KHN,0.27527808980157925
KMG,KWE,0.11804557106348876
KMG,LUM,0.21683484188850694
KMG,NGB,0.4614061791222819
KMG,NKG,0.2539747379021928
KMG,TAO,0.39712658421925817
KMG,TNA,0.2925337944258201
KMG,TPE,0.45500074631365983
KMG,WXN,0.5924171452700399
KMG,XIY,0.19343756570166257
KMG,XMN,0.23327212801057623
KMG,XUZ,0.6919127331822517
KOW,CTU,0.631604759972653
KOW,XMN,0.5408189791287497
KWE,CTU,0.14195984562501046
KWE,HGH,0.23847738950915254
KWE,JJN,0.2998619774156338
KWE,KMG,0.11804557106348876
KWE,LHW,0.6273901342710797
KWE,SYX,0.23063125987864358
KWE,WNZ,0.32214991970601936
KWE,XUZ,0.3974638436602789
KWL,SJW,0.4181752831572395
KWL,SYX,0.5853825673062341
LHW,CKG,0.256070040880252
LHW,CTU,0.19824060306210922
LHW,DNH,0.3466176979145621
LHW,JGN,0.2325158280620342
LHW,KWE,0.6273901342710797
LHW,TSN,0.38793343984295037
LJG,CKG,0.15058396470334118
LJG,CTU,0.16261291722684054
LJG,MIG,0.576040425915904
LUM,CTU,0.5965078004971365
LUM,KMG,0.21683484188850694
LXA,CKG,0.23191132135268688
LXA,CTU,0.24063811072510097
LXA,GXH,0.6404623981168187
LXA,XIY,0.36434068326150537
LXA,XNN,0.39584126179034496
LYI,XIY,0.5985218471192723
LZY,CTU,0.2292605689773623
MEL,CTU,0.9750034896535269
MIG,LJG,0.576040425915904
MIG,NKG,0.6488695768023413
MIG,SYX,0.6697900877119758
MIG,XNN,0.5686738923429107
NGB,CKG,0.32580330219772147
NGB,HAK,0.4232433413819123
NGB,HRB,0.4502810092503287
NGB,KHN,0.31116630083717434
NGB,KMG,0.4614061791222819
NGB,SHE,0.6470335415291839
NGB,SYX,0.44632407653886497
NKG,CGQ,0.2483771093350331
NKG,CKG,0.23232540840230864
NKG,CTU,0.25853007662672456
NKG,DYG,0.3455370359855975
NKG,HRB,0.3519831428617789
