NIM,OUA,0.07771467268705218
OUA,ABJ,0.10142061226326896
OUA,ACC,0.5275584720766131
OUA,BKO,0.19202680736663072
OUA,BOY,0.5121107385403272
OUA,COO,0.5285856000883928
OUA,DKR,0.5633516062815852
OUA,LFW,0.2771217660152104
OUA,NIM,0.0866432441156236
BOG,GYE,0.2858996161705263
BOG,UIO,0.1507281560036667
CLO,GYE,0.2768414523270122
GYE,BOG,0.2858996161705263
GYE,CLO,0.2768414523270122
GYE,SCY,0.1645489205732524
GYE,UIO,0.1101897676369051
OCC,UIO,0.25568593644263515
SCY,GYE,0.1645489205732524
UIO,BOG,0.1507281560036667
UIO,GYE,0.0726897676369051
UIO,OCC,0.25568593644263515
BDS,ZRH,0.20527000309647042
BOD,ZRH,0.527991809119606
BRS,ZRH,0.5335036770688093
GVA,LPA,0.6003747105458843
LCA,ZRH,0.2575302188961257
LPA,ZRH,0.27538953261288973
RMF,ZRH,0.28755074932729435
TFS,GVA,0.3526059226964517
ZRH,BDS,0.20527000309647042
ZRH,BOD,0.527991809119606
ZRH,BRS,0.5335036770688093
ZRH,LCA,0.2575302188961257
ZRH,LPA,0.27538953261288973
ZRH,RMF,0.28755074932729435
AJR,LYC,0.2543169358604684
ARN,GEV,0.2806450407730485
ARN,HAD,0.5161396791678836
ARN,JKG,0.5111209606228186
ARN,KRF,0.2637128229066989
ARN,KSD,0.5094202316768939
ARN,LYC,0.2698221018464488
ARN,MHQ,0.5044403238967479
ARN,OER,0.5153013443404124
ARN,POR,0.510618846038127
ARN,TRF,0.5158544878914731
ARN,VBY,0.2580752815169765
ARN,VHM,0.26999412853782867
ARN,VXO,0.5129043214765894
GEV,ARN,0.2806450407730485
GEV,KRF,0.2672830584284126
HAD,ARN,0.5161396791678836
HAD,JKG,0.5050956672691691
HAD,VXO,0.2543284198064086
HMV,VHM,0.25577656532762305
JKG,ARN,0.5111209606228186
JKG,HAD,0.5050956672691691
KOK,POR,0.5094571868942075
KRF,ARN,0.2637128229066989
KRF,GEV,0.2672830584284126
KSD,ARN,0.5094202316768939
LYC,AJR,0.2543169358604684
LYC,ARN,0.2698221018464488
MHQ,ARN,0.5044403238967479
MHQ,TKU,0.5049900320459038
OER,ARN,0.5153013443404124
OSL,VXO,0.5150305813340981
POR,ARN,0.510618846038127
POR,KOK,0.5094571868942075
TKU,MHQ,0.5049900320459038
TRF,ARN,0.5158544878914731
VBY,ARN,0.2580752815169765
VHM,ARN,0.26999412853782867
VHM,HMV,0.25577656532762305
VXO,ARN,0.26290432147658943
VXO,OSL,0.5150305813340981
ADQ,KLN,0.5033249627158146
KLN,KYK,0.5010316612942838
BSO,MNL,0.27410672860114443
BXU,MNL,0.19504662814874618
CBO,MNL,0.19868216710214764
CGY,MNL,0.19391159316219708
CRM,MNL,0.26629890072268797
DGT,MNL,0.18926737257301507
DWC,MNL,0.5013081244007294
GES,MNL,0.20418033572662647
KLO,MNL,0.09585879664448649
LGP,MNL,0.17859714507388647
MNL,BSO,0.27410672860114443
MNL,BXU,0.19504662814874618
MNL,CBO,0.19868216710214764
MNL,CGY,0.19391159316219708
MNL,CRM,0.26629890072268797
MNL,DGT,0.18926737257301507
MNL,DWC,0.5013081244007294
MNL,GES,0.20418033572662647
MNL,KLO,0.09585879664448649
MNL,LGP,0.17859714507388647
MNL,MPH,0.17765148416217835
MNL,OZC,0.19437221564924656
MNL,PPS,0.12107522624666024
MNL,RXS,0.18017001108104216
MNL,SUG,0.27591852832488983
MNL,TUG,0.17953149991077416
MNL,ZAM,0.19733817458360636
MPH,MNL,0.17765148416217835
OZC,MNL,0.19437221564924656
PPS,MNL,0.12107522624666024
RXS,MNL,0.18017001108104216
SUG,MNL,0.27591852832488983
TUG,MNL,0.17953149991077416
ZAM,MNL,0.19733817458360636
AUX,PMW,0.26228161346739104
BRA,BSB,0.18565365143943793
BRA,SSA,0.19320066353569876
BSB,BRA,0.18565365143943793
BSB,OPS,0.5339856846631654
BSB,RAO,0.27112407826778323
CAC,GRU,0.5266040247009764
CGB,GYN,0.19366725988020023
CGB,OPS,0.2652415089258627
CGR,DOU,0.5070160266519468
DOU,CGR,0.5070160266519468
DOU,GRU,0.531815097571405
GIG,RAO,0.5182122530795541
GRU,CAC,0.5266040247009764
GRU,DOU,0.531815097571405
GRU,RAO,0.17709305935447983
GRU,UBA,0.5157504300916245
GRU,UDI,0.18607407250362373
GRU,VDC,0.5404616244389243
GYN,CGB,0.19366725988020023
GYN,PMW,0.27563253622587625
GYN,RAO,0.26888087931758103
GYN,UDI,0.259802535881196
OPS,BSB,0.5339856846631654
OPS,CGB,0.2652415089258627
PLU,RAO,0.2653468101461478
PMW,AUX,0.26228161346739104
PMW,GYN,0.27563253622587625
RAO,BSB,0.27112407826778323
RAO,GIG,0.5182122530795541
RAO,GRU,0.17709305935447983
RAO,GYN,0.26888087931758103
RAO,PLU,0.2653468101461478
RAO,SJP,0.17293780708320824
RAO,UDI,0.5091916798639393
SJP,RAO,0.17293780708320824
SSA,BRA,0.19320066353569876
SSA,VDC,0.1793254123082168
UBA,GRU,0.5157504300916245
UBA,UDI,0.5036679019633199
UDI,GRU,0.18607407250362373
UDI,GYN,0.259802535881196
UDI,RAO,0.5091916798639393
UDI,UBA,0.5036679019633199
VDC,GRU,0.5404616244389243
VDC,SSA,0.1793254123082168
BRL,ORD,0.5108775482360571
BRL,STL,0.5085110848842422
DEC,ORD,0.5091086421292015
DEC,STL,0.5064156058134255
JBR,STL,0.5117594172693531
ORD,BRL,0.5108775482360571
ORD,DEC,0.5091086421292015
STL,BRL,0.5085110848842422
STL,DEC,0.5064156058134255
STL,JBR,0.5117594172693531
KTN,MTM,0.1676249875063872
MTM,KTN,0.1676249875063872
ACC,DKR,0.244479429089891
ACC,LOS,0.13951647055846433
ACC,ROB,0.16596751996163525
BCN,BJL,0.2967900715098654
BJL,BCN,0.2967900715098654
BJL,DKR,0.13150392586764123
BJL,FNA,0.27334502345618356
CKY,OXB,0.26231514243492354
DKR,ACC,0.244479429089891
DKR,BJL,0.13150392586764123
DKR,DLA,0.6162980659556013
DKR,FNA,0.2798205161475251
DKR,LOS,0.5886343880979232
DKR,OXB,0.26348660413702096
DLA,DKR,0.6162980659556013
DLA,LOS,0.27767444450757234
FNA,BJL,0.27334502345618356
FNA,DKR,0.2798205161475251
FNA,LGW,0.6762043655812208
FNA,ROB,0.0862408839127687
LGW,FNA,0.6762043655812208
LOS,ACC,0.11451647055846434
LOS,DKR,0.5886343880979232
LOS,DLA,0.27767444450757234
LOS,ROB,0.5548455044717767
OXB,CKY,0.26231514243492354
OXB,DKR,0.26348660413702096
ROB,ACC,0.16596751996163525
ROB,FNA,0.0981456458175306
ROB,LOS,0.5548455044717767
AKV,YIK,0.5064671870112606
AKV,YPX,0.5035439463512087
XGR,YVP,0.5057207204345997
YGL,YGW,0.506680623503169
YGL,YPX,0.5259318713228555
YGL,YUL,0.5344401332872957
YGW,YGL,0.506680623503169
YGW,YPH,0.5128849301107169
YGW,YSK,0.5060751962498797
YGW,YUD,0.5057929833190613
YGW,YUL,0.540849403805524
YGW,YUY,0.5286396340412367
YIK,AKV,0.5064671870112606
YIK,YZG,0.5043507066333749
YKG,YPJ,0.5030584479266541
YKG,YQC,0.5041825018468321
YKG,YVP,0.50844834477258
YKL,YQB,0.5343326228565102
YKL,YVP,0.5137564833262199
YKL,YWK,0.2575940641137759
YKL,YZV,0.5185151633410735
YPH,YPX,0.5065755770048781
YPH,YUD,0.5085099231804977
YPH,YVP,0.5205427218024882
YPJ,YKG,0.5030584479266541
YPJ,YTQ,0.5026436229163231
YPJ,YVP,0.5054339176752994
YPX,AKV,0.5035439463512087
YPX,YGL,0.5259318713228555
YPX,YPH,0.5065755770048781
YPX,YVP,0.5200034873789003
YQB,YKL,0.5343326228565102
YQB,YUL,0.13345161076722276
YQC,YKG,0.5041825018468321
YQC,YWB,0.5049900274393921
YSK,YGW,0.5060751962498797
YSK,YUD,0.506079704298572
YTQ,YPJ,0.5026436229163231
YTQ,YVP,0.5039766832691281
YUD,YGW,0.5057929833190613
YUD,YPH,0.5085099231804977
YUD,YSK,0.506079704298572
YUL,YGL,0.5344401332872957
YUL,YGW,0.540849403805524
YUL,YQB,0.13345161076722276
YUL,YUY,0.26786771957393907
YUY,YGW,0.5286396340412367
YUY,YUL,0.26786771957393907
YVP,XGR,0.5057207204345997
YVP,YGW,0.5236025305754481
YVP,YKG,0.50844834477258
YVP,YKL,0.5137564833262199
YVP,YPH,0.5205427218024882
YVP,YPJ,0.5054339176752994
YVP,YPX,0.5200034873789003
YVP,YTQ,0.5039766832691281
YWB,YQC,0.5049900274393921
YWB,YZG,0.5075083072248588
YWK,YKL,0.2575940641137759
YWK,YZV,0.11097829477176514
YZG,YIK,0.5043507066333749
YZG,YWB,0.5075083072248588
YZV,YKL,0.5185151633410735
YZV,YWK,0.11097829477176514
JIB,DXB,0.197017069317727
JIB,JED,0.5434520359693396
JIB,MGQ,0.16413752499386486
MGQ,NBO,0.5363140985725244
NBO,MGQ,0.20298076523919104
BKK,SIN,0.10106641113246095
DRW,SIN,0.24591774189401158
HAK,SIN,0.2453748872755335
HGH,SIN,0.631771038219736
HKG,SIN,0.1550592510492032
HKT,SIN,0.11873925669110094
KIX,MNL,0.26189159840012405
KIX,TPE,0.12418492214128887
KUL,SIN,0.06076708789069267
MNL,KIX,0.26189159840012405
MNL,SIN,0.18590759132594098
PEN,SIN,0.10509739831686501
PER,SIN,0.19663619872584467
PNH,SIN,0.14098458286845897
REP,SIN,0.1733179194131306
RGN,SIN,0.15302914313196003
SGN,SIN,0.1393927091286482
SIN,BKK,0.1066219666880165
SIN,DRW,0.24591774189401158
SIN,HAK,0.2453748872755335
SIN,HGH,0.631771038219736
SIN,HKG,0.1550592510492032
SIN,HKT,0.11873925669110094
SIN,KUL,0.06076708789069267
SIN,MNL,0.18590759132594098
SIN,PEN,0.10509739831686501
SIN,PER,0.19663619872584467
SIN,PNH,0.16598458286845896
SIN,REP,0.1733179194131306
SIN,RGN,0.15302914313196003
SIN,SGN,0.1393927091286482
SIN,SWA,0.6015233693560802
SIN,TPE,0.1878101739486817
SWA,SIN,0.6015233693560802
TPE,KIX,0.12418492214128887
TPE,SIN,0.1878101739486817
ACH,EBA,0.519116266453446
DRS,ZRH,0.5201716651172084
DUS,FDH,0.5162557983312774
EBA,ACH,0.519116266453446
EBA,FDH,0.5198765640186043
EBA,MUC,0.5229368725493432
EBA,ZRH,0.5195385006340318
FDH,DUS,0.5162557983312774
FDH,EBA,0.5198765640186043
FDH,HAM,0.5240412997323509
FDH,OLB,0.5272578513934267
FDH,TXL,0.5219828966620061
FDH,ZAD,0.5217802812343407
FMM,NAP,0.5308710871668233
GRZ,ZRH,0.5189903276298979
HAM,FDH,0.5240412997323509
MUC,EBA,0.5229368725493432
NAP,FMM,0.5308710871668233
OLB,FDH,0.5272578513934267
SZG,ZRH,0.5121983448525216
TXL,FDH,0.5219828966620061
ZAD,FDH,0.5217802812343407
ZRH,DRS,0.5201716651172084
ZRH,EBA,0.5195385006340318
ZRH,GRZ,0.5189903276298979
ZRH,SZG,0.5121983448525216
ATL,LWB,0.5214896764106036
ATL,MCN,0.5046154370167881
ATL,MEI,0.5155456702636484
ATL,MSL,0.5115192141071214
ATL,PIB,0.5188337707101763
ATL,TUP,0.5147550860718648
BIM,FLL,0.25355328667184246
ELH,FLL,0.2628300464602876
ELH,PBI,0.2632809625709904
EYW,FLL,0.2584478623994565
EYW,RSW,0.2579452213974126
EYW,TPA,0.13900423456909472
FLL,BIM,0.25355328667184246
FLL,ELH,0.2628300464602876
FLL,EYW,0.2584478623994565
FLL,FPO,0.1722857528050199
FLL,GGT,0.2686105647545743
FLL,GHB,0.2642505591060561
FLL,MCO,0.17699483765493373
FLL,MHH,0.1779073064753984
FLL,TCB,0.26033717829896896
FLL,TPA,0.11146814075713316
FPO,FLL,0.1722857528050199
GGT,FLL,0.2686105647545743
GGT,GHB,0.2571064817107086
GHB,FLL,0.2642505591060561
GLH,TUP,0.5080671006935762
GNV,MCO,0.25609484290678614
GNV,TPA,0.2569448464894506
JAX,MHH,0.27284609880422767
JAX,TPA,0.2605401852073045
LWB,ATL,0.5214896764106036
MCN,ATL,0.5046154370167881
MCN,MCO,0.5189510924956459
MCO,FLL,0.17699483765493373
MCO,GNV,0.25609484290678614
MCO,MCN,0.5189510924956459
MCO,MHH,0.26697144625421143
MCO,PNS,0.27221945310072715
MCO,RSW,0.2577646090297748
MCO,TLH,0.2632902570687854
MEI,ATL,0.5155456702636484
MHH,FLL,0.1779073064753984
MHH,JAX,0.27284609880422767
MHH,MCO,0.26697144625421143
MHH,PBI,0.17755517432995363
MSL,ATL,0.5115192141071214
PBI,ELH,0.2632809625709904
PBI,MHH,0.17755517432995363
PBI,TPA,0.2601606893125506
PIB,ATL,0.5188337707101763
PNS,MCO,0.27221945310072715
PNS,TPA,0.2692092806522641
RSW,EYW,0.2579452213974126
RSW,MCO,0.2577646090297748
TCB,FLL,0.26033717829896896
TLH,MCO,0.2632902570687854
TLH,TPA,0.2616375939126265
TPA,EYW,0.13900423456909472
TPA,FLL,0.11146814075713316
TPA,GNV,0.2569448464894506
TPA,JAX,0.2605401852073045
TPA,PBI,0.2601606893125506
TPA,PNS,0.2692092806522641
TPA,TLH,0.2616375939126265
TUP,ATL,0.5147550860718648
TUP,GLH,0.5080671006935762
AMS,NDR,0.32322110725867736
AMS,TNG,0.3234068005353968
BCN,CMN,0.16943192073997532
BCN,NDR,0.15508850504837185
BCN,TNG,0.1587295618790608
BGY,CMN,0.572851455672515
BLQ,CMN,0.32405667328178794
BRU,CMN,0.245698273310585
BRU,NDR,0.3176838557021775
BRU,TNG,0.31812799305813855
CGN,NDR,0.3204546892129655
CMN,BCN,0.16943192073997532
CMN,BGY,0.572851455672515
CMN,BLQ,0.32405667328178794
CMN,BRU,0.245698273310585
CMN,CUF,0.5653847242019763
CMN,LGW,0.3247837670030637
CMN,LYS,0.2299519961715135
CMN,MPL,0.5548293609972197
CMN,SAW,0.6215836705427277
CMN,TLS,0.21662483422718642
CMN,TSF,0.5785970755853164
CUF,CMN,0.5653847242019763
FEZ,MPL,0.5478702097593354
LGW,CMN,0.3247837670030637
LGW,TNG,0.5642389639707721
LYS,CMN,0.2299519961715135
MPL,CMN,0.5548293609972197
MPL,FEZ,0.5478702097593354
MPL,NDR,0.5408273494702023
NDR,AMS,0.32322110725867736
NDR,BCN,0.15508850504837185
NDR,BRU,0.3176838557021775
NDR,CGN,0.3204546892129655
NDR,MPL,0.5408273494702023
NDR,PMI,0.5260591812029268
PMI,NDR,0.5260591812029268
SAW,CMN,0.6215836705427277
TLS,CMN,0.21662483422718642
TNG,AMS,0.3234068005353968
TNG,BCN,0.1587295618790608
TNG,BRU,0.31812799305813855
TNG,LGW,0.5642389639707721
TSF,CMN,0.5785970755853164
AUA,LSP,0.5029369861276467
AUA,MAR,0.2603152748285781
BON,CUR,0.12773506275889684
CUR,AUA,0.171008751892181
LSP,AUA,0.5029369861276467
MAR,AUA,0.2603152748285781
ASF,DME,0.2947998827354615
ASF,LED,0.5690128264453225
BHK,DME,0.2615565510570853
DME,ASF,0.2947998827354615
DME,BHK,0.2615565510570853
DME,EGO,0.1861371725247615
DME,FEG,0.35823791266611626
DME,KSQ,0.3506678236071734
DME,NMA,0.35604922402738015
DME,NVI,0.26187471106743676
DME,SKD,0.3501505437667647
DME,TIV,0.17258833710547927
EGO,DME,0.1861371725247615
FEG,DME,0.35823791266611626
KSQ,DME,0.3506678236071734
LED,ASF,0.5690128264453225
NMA,DME,0.35604922402738015
NVI,DME,0.26187471106743676
SKD,DME,0.3501505437667647
TIV,DME,0.17258833710547927
ANU,PTP,0.2536353823311921
CAY,FDF,0.30205138970116235
CUR,SDQ,0.1918304704456364
DOM,PTP,0.1696827747249029
DOM,SXM,0.13719471388476073
FDF,CAY,0.30205138970116235
FDF,PTP,0.13201799860861355
FDF,SDQ,0.2868630452591931
FDF,SLU,0.12728782987715995
PTP,ANU,0.2536353823311921
PTP,DOM,0.1696827747249029
PTP,FDF,0.10701799860861357
PTP,SBH,0.25829115139554326
PTP,SDQ,0.19916740278370262
PTP,SFG,0.17605677486192406
PTP,SXM,0.5093595647048968
SBH,PTP,0.25829115139554326
SDQ,PTP,0.19916740278370262
SDQ,SXM,0.19184353237007304
SFG,PTP,0.17605677486192406
SLU,FDF,0.10228782987715995
SXM,DOM,0.11219471388476074
SXM,PTP,0.5093595647048968
SXM,SDQ,0.19184353237007304
BHY,XIY,0.5518473295685489
CAN,CKG,0.09743896469490773
CAN,CTU,0.12759697775827195
CAN,SPN,0.6275456082755038
CGO,CGQ,0.21969267854586552
CGO,CKG,0.11457858196897289
CGO,CTU,0.13717213288528238
CGO,HGH,0.07830702633996289
CGO,HRB,0.13014340865047613
CGO,KMG,0.12511191879122918
CGO,URC,0.1457426734858606
CGQ,CGO,0.21969267854586552
CGQ,NKG,0.15380145957434316
CGQ,TNA,0.13871351945141905
CGQ,TSN,0.28189271023747486
CKG,CAN,0.09743896469490773
CKG,CGO,0.11457858196897289
CKG,CSX,0.10735336812559203
CKG,CTU,0.5100168758047905
CKG,CZX,0.29634693706089327
CKG,DLC,0.5618692001340496
CKG,DYG,0.2635878868393467
CKG,HAK,0.14166076074923764
CKG,HGH,0.1315595679379859
CKG,HKT,0.3421835348067716
CKG,KHN,0.15775264289350485
CKG,KMG,0.07836132228238821
CKG,LHW,0.19581064373801377
CKG,LJG,0.09723188128086116
CKG,LXA,0.11772520496076612
CKG,NGB,0.21854249907147572
CKG,NKG,0.1431358290708396
CKG,NNG,0.15406706991940705
CKG,PEK,0.13632977648164707
CKG,PVG,0.1244558531879532
CKG,PZI,0.5214411057334942
CKG,SWA,0.5432976116712024
CKG,SYD,0.8064783611699881
CKG,SYX,0.14691774378503095
CKG,SZX,0.12179523149248049
CKG,TNA,0.1457175175366643
CKG,TSA,0.3065249782391326
CKG,TSN,0.12329555567007836
CKG,TYN,0.20464304605184871
CKG,URC,0.16714376442753653
CKG,WUH,0.11004640107648365
CKG,WUX,0.17338051520131728
CKG,XIY,0.07031213533207087
CKG,XNN,0.10287654141207343
CKG,YIH,0.18388083784421697
CKG,ZHA,0.5367042698731148
CSX,CKG,0.10735336812559203
CSX,CTU,0.11730771465181715
CSX,FOC,0.10818345165109233
CSX,KMG,0.10160778445167735
CSX,SHE,0.5637267171898317
CSX,WNZ,0.15219600823839424
CSX,XMN,0.08549016692108716
CTU,CAN,0.12759697775827195
CTU,CGO,0.13717213288528238
CTU,CKG,0.5100168758047905
CTU,CSX,0.11730771465181715
CTU,DCY,0.1395162480305363
CTU,DSN,0.5407727306418939
CTU,HAK,0.14884304271934046
CTU,HDG,0.5425383542974697
CTU,HET,0.21530835580345115
CTU,HFE,0.1463192617407268
CTU,HGH,0.11290486275751643
CTU,HKG,0.13225665813589044
CTU,HKT,0.5925519543404998
CTU,ICN,0.2466326532261113
CTU,JHG,0.2863981275288827
CTU,JIQ,0.5175871086304343
CTU,JZH,0.08060980391868783
CTU,KHN,0.1674286185500984
CTU,KMG,0.07783512715243311
CTU,KOW,0.5429009099585004
CTU,KWE,0.10244457767988122
CTU,LHW,0.14887518899716642
CTU,LJG,0.1204107444498656
CTU,LUM,0.5314598990209846
CTU,LXA,0.14584562842715493
CTU,LZY,0.15898716948269412
CTU,MEL,0.8140688174230493
CTU,NKG,0.1516781045342928
CTU,NNG,0.20208925322427296
CTU,PEK,0.139704840731839
CTU,PVG,0.1332671076797839
CTU,PZI,0.18457612797819056
CTU,SHE,0.2440549599359843
CTU,SJW,0.21391871600456147
CTU,SYX,0.1531592755675162
CTU,SZX,0.11914789616769378
CTU,TAO,0.15976695952341452
CTU,TNA,0.11362075241224677
CTU,TSA,0.5665078269770909
CTU,TSN,0.13934374050984955
CTU,TYN,0.14082845301373875
CTU,URC,0.17504327376252155
CTU,WNZ,0.18541440577933563
CTU,WUH,0.10703802170614393
CTU,WUX,0.18205763220790627
CTU,WXN,0.5155926370971373
CTU,XIC,0.17877277683203152
CTU,XIY,0.08505256860167335
CTU,XMN,0.13948126424810925
CTU,XNN,0.12474078760072496
CTU,XUZ,0.5484281098444747
CTU,YIH,0.5261702089002952
CTU,YTY,0.5547637214811074
CZX,CKG,0.29634693706089327
CZX,HRB,0.2253610262982643
CZX,XMN,0.28018138267196074
CZX,ZUH,0.5459420415544614
DAT,TYN,0.1763478377923219
DCY,CTU,0.1395162480305363
DLC,CKG,0.5618692001340496
DLC,HGH,0.08529320549596979
DLC,HRB,0.19691035781543675
DLC,TNA,0.0994998396344834
DLC,XUZ,0.523573282745064
DNH,LHW,0.2814957237070417
DSN,CTU,0.5407727306418939
DSN,SHE,0.5426190896908853
DYG,CKG,0.2635878868393467
DYG,NKG,0.2811434463264992
FOC,CSX,0.10818345165109233
FOC,XIY,0.15108879045215387
GXH,LXA,0.5457883491099931
GXH,XIY,0.5203337854178958
HAK,CKG,0.14166076074923764
HAK,CTU,0.14884304271934046
HAK,HGH,0.12645693353661192
HAK,NGB,0.30647437821458406
HAK,ZUH,0.18043991745053978
HDG,CTU,0.5425383542974697
HET,CTU,0.21530835580345115
HFE,CTU,0.1713192617407268
HGH,CGO,0.07830702633996289
HGH,CKG,0.1315595679379859
HGH,CTU,0.11290486275751643
HGH,DLC,0.08529320549596979
HGH,HAK,0.12645693353661192
HGH,KWE,0.13390765287905795
HGH,TSN,0.13717459148490257
HGH,TYN,0.13989990311057612
HKG,CTU,0.13225665813589044
HKG,YIH,0.5342441166713533
HKG,ZHA,0.5140297524332861
HKT,CKG,0.3421835348067716
HKT,CTU,0.5925519543404998
HRB,CGO,0.13014340865047613
HRB,CZX,0.2253610262982643
HRB,DLC,0.19691035781543675
HRB,NGB,0.31528819737243063
HRB,NKG,0.22707668117317176
HRB,NZH,0.5289975504778627
HRB,SJW,0.2121518942084438
HRB,TNA,0.11604165847199212
HRB,TSN,0.09972906222908795
HRB,WNZ,0.573255371131758
HRB,WUH,0.5706658022040629
HRB,XIY,0.17005684573944402
HRB,XUZ,0.5536776568067548
ICN,CTU,0.2466326532261113
JGN,LHW,0.1881323715883765
JHG,CTU,0.2863981275288827
JHG,KMG,0.06489264676371802
JIQ,CTU,0.5175871086304343
JJN,KWE,0.2100860690843551
JJN,WUH,0.19533348826999902
JZH,CTU,0.08060980391868783
KHG,URC,0.0942360197385404
KHN,CKG,0.15775264289350485
KHN,CTU,0.1674286185500984
KHN,KMG,0.1739880973959655
KHN,NGB,0.26993917214890584
KMG,CGO,0.12511191879122918
KMG,CKG,0.07836132228238821
KMG,CSX,0.10160778445167735
KMG,CTU,0.07783512715243311
KMG,JHG,0.06489264676371802
KMG,KHN,0.1739880973959655
KMG,KWE,0.08662491922244003
KMG,LUM,0.18302063721014603
KMG,NGB,0.3189148132414073
KMG,NKG,0.12491750292144724
KMG,TAO,0.24179267406960267
KMG,TNA,0.1515291200698502
KMG,TPE,0.31682675125774484
KMG,WXN,0.5301264150983254
KMG,XIY,0.1051834159913328
KMG,XMN,0.11816880475087378
KMG,XUZ,0.5625602819218114
KOW,CTU,0.5429009099585004
KOW,XMN,0.5133062918739739
KWE,CTU,0.10244457767988122
KWE,HGH,0.13390765287905795
KWE,JJN,0.2100860690843551
KWE,KMG,0.08662491922244003
KWE,LHW,0.5415270137729099
KWE,SYX,0.15943399136777658
KWE,WNZ,0.2173515586119282
KWE,XUZ,0.29807070109256373
KWL,SJW,0.3048222775640734
KWL,SYX,0.5278332625111091
LHW,CKG,0.19581064373801377
LHW,CTU,0.14887518899716642
LHW,DNH,0.2814957237070417
LHW,JGN,0.1881323715883765
LHW,KWE,0.5415270137729099
LHW,TSN,0.29496395179170015
LJG,CKG,0.09723188128086116
LJG,CTU,0.1204107444498656
LJG,MIG,0.5247878835545317
LUM,CTU,0.5314598990209846
LUM,KMG,0.18302063721014603
LXA,CKG,0.11772520496076612
LXA,CTU,0.14584562842715493
LXA,GXH,0.5457883491099931
LXA,XIY,0.23110502884165546
LXA,XNN,0.2975417670424823
LYI,XIY,0.5321164439119628
LZY,CTU,0.15898716948269412
MEL,CTU,0.8140688174230493
MIG,LJG,0.5247878835545317
MIG,NKG,0.5485289461512214
MIG,SYX,0.5553486763418813
MIG,XNN,0.5223865190933455
NGB,CKG,0.21854249907147572
NGB,HAK,0.30647437821458406
NGB,HRB,0.31528819737243063
NGB,KHN,0.26993917214890584
NGB,KMG,0.3189148132414073
NGB,SHE,0.5479304299277146
NGB,SYX,0.31399830471200085
NKG,CGQ,0.1371347929076765
NKG,CKG,0.1431358290708396
NKG,CTU,0.1516781045342928
