TNG,BCN,0.37643855853747143
TNG,BRU,0.75
TNG,LGW,0.9788722889631929
TSF,CMN,1.0
AUA,LSP,0.5218938971406702
AUA,MAR,0.32689568702716143
BON,CUR,0.14538865017198657
CUR,AUA,0.19903493916498052
LSP,AUA,0.5218938971406702
MAR,AUA,0.32689568702716143
ASF,DME,0.583962770641415
ASF,LED,1.0
BHK,DME,0.6666666666666666
DME,ASF,0.583962770641415
DME,BHK,0.6666666666666666
DME,EGO,0.3118104412732962
DME,FEG,0.75
DME,KSQ,0.75
DME,NMA,0.75
DME,NVI,0.6666666666666666
DME,SKD,0.75
DME,TIV,0.6
EGO,DME,0.3118104412732962
FEG,DME,0.75
KSQ,DME,0.75
LED,ASF,1.0
NMA,DME,0.75
NVI,DME,0.6666666666666666
SKD,DME,0.75
TIV,DME,0.6
ANU,PTP,0.2771001235167238
CAY,FDF,0.6380194602959631
CUR,SDQ,0.35425139048224064
DOM,PTP,0.18915038185025954
DOM,SXM,0.21590605125424495
FDF,CAY,0.6380194602959631
FDF,PTP,0.17731599094867667
FDF,SDQ,0.524797253415471
FDF,SLU,0.14205473224213955
PTP,ANU,0.2771001235167238
PTP,DOM,0.18915038185025954
PTP,FDF,0.15231599094867668
PTP,SBH,0.3118067665090405
PTP,SDQ,0.40894488747413527
PTP,SFG,0.23666565679858842
PTP,SXM,0.5697713022889397
SBH,PTP,0.3118067665090405
SDQ,PTP,0.40894488747413527
SDQ,SXM,0.35434876119413583
SFG,PTP,0.23666565679858842
SLU,FDF,0.11705473224213957
SXM,DOM,0.19090605125424498
SXM,PTP,0.5697713022889397
SXM,SDQ,0.35434876119413583
BHY,XIY,0.8864982847235302
CAN,CKG,0.3229541070286748
CAN,CTU,0.41329869101356354
CAN,SPN,1.0
CGO,CGQ,0.5619514924732408
CGO,CKG,0.31625246540682916
CGO,CTU,0.3771013612317635
CGO,HGH,0.2610160198618238
CGO,HRB,0.509121005405988
CGO,KMG,0.47161353459919
CGO,URC,0.5555555555555556
CGQ,CGO,0.5619514924732408
CGQ,NKG,0.5010654360435937
CGQ,TNA,0.3885916977421533
CGQ,TSN,0.48774566413630593
CKG,CAN,0.3229541070286748
CKG,CGO,0.31625246540682916
CKG,CSX,0.26239177903270616
CKG,CTU,0.5746712578845843
CKG,CZX,0.5954953577221627
CKG,DLC,0.9612067762798033
CKG,DYG,0.35129152263245306
CKG,HAK,0.4105620425169445
CKG,HGH,0.44283800037176047
CKG,HKT,0.75
CKG,KHN,0.3691560713703742
CKG,KMG,0.22556218453867433
CKG,LHW,0.3839217739563284
CKG,LJG,0.26378052245652617
CKG,LXA,0.4741788110103406
CKG,NGB,0.553377427084046
CKG,NKG,0.4215580066465031
CKG,NNG,0.34168179941527066
CKG,PEK,0.4783977376859259
CKG,PVG,0.4667228636149299
CKG,PZI,0.6598337013213946
CKG,SWA,0.8227640224251105
CKG,SYD,1.0
CKG,SYX,0.44975046250043627
CKG,SZX,0.37004930866755786
CKG,TNA,0.44080332115035836
CKG,TSA,0.6713680302391523
CKG,TSN,0.45807337280876037
CKG,TYN,0.44976332013995557
CKG,URC,0.5833333333333334
CKG,WUH,0.2824671160825617
CKG,WUX,0.48565475878805503
CKG,XIY,0.20141773993466872
CKG,XNN,0.305858899042468
CKG,YIH,0.2949904914118537
CKG,ZHA,0.7736136550530048
CSX,CKG,0.26239177903270616
CSX,CTU,0.3365969095562167
CSX,FOC,0.26857967456084425
CSX,KMG,0.3540307641819184
CSX,SHE,0.9750537219543207
CSX,WNZ,0.3277338847137571
CSX,XMN,0.23388124864772122
CTU,CAN,0.41329869101356354
CTU,CGO,0.3771013612317635
CTU,CKG,0.5746712578845843
CTU,CSX,0.3365969095562167
CTU,DCY,0.23321203350513525
CTU,DSN,0.8039421815496126
CTU,HAK,0.4641026912821873
CTU,HDG,0.8171041036780242
CTU,HET,0.5292683584773592
CTU,HFE,0.44528905078480374
CTU,HGH,0.4830685836727534
CTU,HKG,0.4480344910691545
CTU,HKT,1.0
CTU,ICN,0.6666666666666666
CTU,JHG,0.5213315029747482
CTU,JIQ,0.6311039040096029
CTU,JZH,0.13987048808285768
CTU,KHN,0.44128607354060395
CTU,KMG,0.22163963892543043
CTU,KOW,0.8198067914012156
CTU,KWE,0.22579897660445214
CTU,LHW,0.3029786861086968
CTU,LJG,0.2521528261040611
CTU,LUM,0.734519253168284
CTU,LXA,0.4417583296308546
CTU,LZY,0.378358906176676
CTU,MEL,1.0
CTU,NKG,0.4852367889817718
CTU,NNG,0.4307259549446606
CTU,PEK,0.5035573081862008
CTU,PVG,0.5324067623941814
CTU,PZI,0.30017356345051477
CTU,SHE,0.6666666666666666
CTU,SJW,0.5189092251695521
CTU,SYX,0.4962782460536572
CTU,SZX,0.42715445573764244
CTU,TAO,0.5455355276957781
CTU,TNA,0.4435819821488952
CTU,TSA,0.9957856318009469
CTU,TSN,0.5008654700997728
CTU,TYN,0.4043575665138528
CTU,URC,0.6
CTU,WNZ,0.5753619453617707
CTU,WUH,0.3368808438360277
CTU,WUX,0.5503387235611685
CTU,WXN,0.6162360249314714
CTU,XIC,0.2569122174505576
CTU,XIY,0.2306191520024596
CTU,XMN,0.5018906470835914
CTU,XNN,0.2844313304072259
CTU,XUZ,0.8610095552278219
CTU,YIH,0.6950870167275935
CTU,YTY,0.908238661347849
CZX,CKG,0.5954953577221627
CZX,HRB,0.6042064495124856
CZX,XMN,0.4749884946894823
CZX,ZUH,0.8424770456889207
DAT,TYN,0.23883539869815218
DCY,CTU,0.23321203350513525
DLC,CKG,0.9612067762798033
DLC,HGH,0.3130948112487168
DLC,HRB,0.3921196427404544
DLC,TNA,0.2038472924390872
DLC,XUZ,0.675728112172567
DNH,LHW,0.4847863099256343
DSN,CTU,0.8039421815496126
DSN,SHE,0.8177059493532275
DYG,CKG,0.35129152263245306
DYG,NKG,0.4821602421134713
FOC,CSX,0.26857967456084425
FOC,XIY,0.4808437202585508
GXH,LXA,0.8413313383466856
GXH,XIY,0.65157913148762
HAK,CKG,0.4105620425169445
HAK,CTU,0.4641026912821873
HAK,HGH,0.4816400084088195
HAK,NGB,0.670990830046631
HAK,ZUH,0.26933999328411257
HDG,CTU,0.8171041036780242
HET,CTU,0.5292683584773592
HFE,CTU,0.47028905078480376
HGH,CGO,0.2610160198618238
HGH,CKG,0.44283800037176047
HGH,CTU,0.4830685836727534
HGH,DLC,0.3130948112487168
HGH,HAK,0.4816400084088195
HGH,KWE,0.46034190673803954
HGH,TSN,0.3771196889748494
HGH,TYN,0.3974356488791544
HKG,CTU,0.4480344910691545
HKG,YIH,0.755274330722313
HKG,ZHA,0.6045854298704357
HKT,CKG,0.75
HKT,CTU,1.0
HRB,CGO,0.509121005405988
HRB,CZX,0.6042064495124856
HRB,DLC,0.3921196427404544
HRB,NGB,0.7366938472457565
HRB,NKG,0.6169958770846924
HRB,NZH,0.7161635635652193
HRB,SJW,0.5057383714477844
HRB,TNA,0.40399886505779903
HRB,TSN,0.34002574362357396
HRB,WNZ,1.0
HRB,WUH,1.0
HRB,XIY,0.6
HRB,XUZ,0.9001425426619077
ICN,CTU,0.6666666666666666
JGN,LHW,0.32668374375938947
JHG,CTU,0.5213315029747482
JHG,KMG,0.16101791504151214
JIQ,CTU,0.6311039040096029
JJN,KWE,0.49033858377032236
JJN,WUH,0.380364796741324
JZH,CTU,0.13987048808285768
KHG,URC,0.34390084129043286
KHN,CKG,0.3691560713703742
KHN,CTU,0.44128607354060395
KHN,KMG,0.49018400798978323
KHN,NGB,0.39863746886269924
KMG,CGO,0.47161353459919
KMG,CKG,0.22556218453867433
KMG,CSX,0.3540307641819184
KMG,CTU,0.22163963892543043
KMG,JHG,0.16101791504151214
KMG,KHN,0.49018400798978323
KMG,KWE,0.18471043966109185
KMG,LUM,0.288578086523248
KMG,NGB,0.75
KMG,NKG,0.5277941244345069
KMG,TAO,0.6666666666666666
KMG,TNA,0.5833333333333334
KMG,TPE,0.7481630674076638
KMG,WXN,0.7245787364029465
KMG,XIY,0.38068547269594194
KMG,XMN,0.4774856458928132
KMG,XUZ,0.9663584770095477
KOW,CTU,0.8198067914012156
KOW,XMN,0.5991923601103124
KWE,CTU,0.22579897660445214
KWE,HGH,0.46034190673803954
KWE,JJN,0.49033858377032236
KWE,KMG,0.18471043966109185
KWE,LHW,0.8095650195773292
KWE,SYX,0.3816897603132035
KWE,WNZ,0.5444995070705495
KWE,XUZ,0.6083452353735835
KWL,SJW,0.6586751703409794
KWL,SYX,0.707484325775748
LHW,CKG,0.3839217739563284
LHW,CTU,0.3029786861086968
LHW,DNH,0.4847863099256343
LHW,JGN,0.32668374375938947
LHW,KWE,0.8095650195773292
LHW,TSN,0.5851858309097095
LJG,CKG,0.26378052245652617
LJG,CTU,0.2521528261040611
LJG,MIG,0.684782409344467
LUM,CTU,0.734519253168284
LUM,KMG,0.288578086523248
LXA,CKG,0.4741788110103406
LXA,CTU,0.4417583296308546
LXA,GXH,0.8413313383466856
LXA,XIY,0.6470253786442759
LXA,XNN,0.6044022723552459
LYI,XIY,0.7394134970245969
LZY,CTU,0.378358906176676
MEL,CTU,1.0
MIG,LJG,0.684782409344467
MIG,NKG,0.8617612440789124
MIG,SYX,0.9125992340564377
MIG,XNN,0.6668813283636738
NGB,CKG,0.553377427084046
NGB,HAK,0.670990830046631
NGB,HRB,0.7366938472457565
NGB,KHN,0.39863746886269924
NGB,KMG,0.75
NGB,SHE,0.8572995775728536
NGB,SYX,0.7270782835343321
NKG,CGQ,0.484398769376927
NKG,CKG,0.4215580066465031
NKG,CTU,0.4852367889817718
NKG,DYG,0.4821602421134713
NKG,HRB,0.6169958770846924
NKG,KMG,0.5277941244345069
NKG,MIG,0.8617612440789124
NKG,SYX,0.6435008673185441
NNG,CKG,0.34168179941527066
NNG,CTU,0.4307259549446606
NNG,SGN,0.8549834828290195
NNG,WUH,0.3647621576569038
NZH,HRB,0.7161635635652193
PEK,CKG,0.4783977376859259
PEK,CTU,0.5035573081862008
PEK,WXN,0.841986577582625
PEK,ZHY,0.7781136697759526
PVG,CKG,0.4667228636149299
PVG,CTU,0.5324067623941814
PVG,SPN,1.0
PZI,CKG,0.6598337013213946
PZI,CTU,0.30017356345051477
SGN,NNG,0.8549834828290195
SHE,CSX,0.9750537219543207
SHE,CTU,0.6666666666666666
