JKG,HAD,0.48009566726916914
KOK,POR,0.4844571868942074
KRF,ARN,0.4637128229066989
KRF,GEV,0.4672830584284126
KSD,ARN,0.4844202316768938
LYC,AJR,0.4543169358604684
LYC,ARN,0.4698221018464488
MHQ,ARN,0.4794403238967479
MHQ,TKU,0.47999003204590374
OER,ARN,0.4903013443404124
OSL,VXO,0.490030581334098
POR,ARN,0.48561884603812694
POR,KOK,0.4844571868942074
TKU,MHQ,0.47999003204590374
TRF,ARN,0.4908544878914732
VBY,ARN,0.4580752815169765
VHM,ARN,0.4699941285378287
VHM,HMV,0.45577656532762306
VXO,ARN,0.46290432147658944
VXO,OSL,0.490030581334098
ADQ,KLN,0.4783249627158146
KLN,KYK,0.4760316612942838
BSO,MNL,0.47410672860114444
BXU,MNL,0.45337996148207954
CBO,MNL,0.457015500435481
CGY,MNL,0.45224492649553044
CRM,MNL,0.466298900722688
DGT,MNL,0.4476007059063484
DWC,MNL,0.7013081244007293
GES,MNL,0.4625136690599598
KLO,MNL,0.36252546331115315
LGP,MNL,0.43693047840721977
MNL,BSO,0.47410672860114444
MNL,BXU,0.45337996148207954
MNL,CBO,0.457015500435481
MNL,CGY,0.45224492649553044
MNL,CRM,0.466298900722688
MNL,DGT,0.4476007059063484
MNL,DWC,0.7013081244007293
MNL,GES,0.4625136690599598
MNL,KLO,0.36252546331115315
MNL,LGP,0.43693047840721977
MNL,MPH,0.4359848174955117
MNL,OZC,0.4527055489825799
MNL,PPS,0.39607522624666025
MNL,RXS,0.4385033444143755
MNL,SUG,0.47591852832488984
MNL,TUG,0.43786483324410747
MNL,ZAM,0.4556715079169397
MPH,MNL,0.4359848174955117
OZC,MNL,0.4527055489825799
PPS,MNL,0.39607522624666025
RXS,MNL,0.4385033444143755
SUG,MNL,0.47591852832488984
TUG,MNL,0.43786483324410747
ZAM,MNL,0.4556715079169397
AUX,PMW,0.46228161346739105
BRA,BSB,0.44398698477277126
BRA,SSA,0.45153399686903206
BSB,BRA,0.44398698477277126
BSB,OPS,0.5089856846631654
BSB,RAO,0.47112407826778324
CAC,GRU,0.5016040247009764
CGB,GYN,0.4520005932135336
CGB,OPS,0.4652415089258627
CGR,DOU,0.48201602665194676
DOU,CGR,0.48201602665194676
DOU,GRU,0.506815097571405
GIG,RAO,0.4932122530795541
GRU,CAC,0.5016040247009764
GRU,DOU,0.506815097571405
GRU,RAO,0.4354263926878132
GRU,UBA,0.49075043009162445
GRU,UDI,0.44440740583695704
GRU,VDC,0.5154616244389243
GYN,CGB,0.4520005932135336
GYN,PMW,0.47563253622587626
GYN,RAO,0.46888087931758105
GYN,UDI,0.459802535881196
OPS,BSB,0.5089856846631654
OPS,CGB,0.4652415089258627
PLU,RAO,0.4653468101461478
PMW,AUX,0.46228161346739105
PMW,GYN,0.47563253622587626
RAO,BSB,0.47112407826778324
RAO,GIG,0.4932122530795541
RAO,GRU,0.4354263926878132
RAO,GYN,0.46888087931758105
RAO,PLU,0.4653468101461478
RAO,SJP,0.4312711404165416
RAO,UDI,0.48419167986393935
SJP,RAO,0.4312711404165416
SSA,BRA,0.45153399686903206
SSA,VDC,0.43765874564155016
UBA,GRU,0.49075043009162445
UBA,UDI,0.47866790196331993
UDI,GRU,0.44440740583695704
UDI,GYN,0.459802535881196
UDI,RAO,0.48419167986393935
UDI,UBA,0.47866790196331993
VDC,GRU,0.5154616244389243
VDC,SSA,0.43765874564155016
BRL,ORD,0.4858775482360571
BRL,STL,0.4835110848842422
DEC,ORD,0.4841086421292014
DEC,STL,0.4814156058134254
JBR,STL,0.48675941726935307
ORD,BRL,0.4858775482360571
ORD,DEC,0.4841086421292014
STL,BRL,0.4835110848842422
STL,DEC,0.4814156058134254
STL,JBR,0.48675941726935307
KTN,MTM,0.4259583208397205
MTM,KTN,0.4259583208397205
ACC,DKR,0.5028127624232244
ACC,LOS,0.41451647055846436
ACC,ROB,0.4409675199616353
BCN,BJL,0.5551234048431988
BJL,BCN,0.5551234048431988
BJL,DKR,0.4065039258676413
BJL,FNA,0.47334502345618357
CKY,OXB,0.46231514243492355
DKR,ACC,0.5028127624232244
DKR,BJL,0.4065039258676413
DKR,DLA,0.5912980659556013
DKR,FNA,0.47982051614752513
DKR,LOS,0.5636343880979232
DKR,OXB,0.463486604137021
DLA,DKR,0.5912980659556013
DLA,LOS,0.47767444450757235
FNA,BJL,0.47334502345618357
FNA,DKR,0.47982051614752513
FNA,LGW,0.6512043655812207
FNA,ROB,0.3398123124841973
LGW,FNA,0.6512043655812207
LOS,ACC,0.38951647055846433
LOS,DKR,0.5636343880979232
LOS,DLA,0.47767444450757235
LOS,ROB,0.5298455044717767
OXB,CKY,0.46231514243492355
OXB,DKR,0.463486604137021
ROB,ACC,0.4409675199616353
ROB,FNA,0.36481231248419727
ROB,LOS,0.5298455044717767
AKV,YIK,0.48146718701126057
AKV,YPX,0.47854394635120867
XGR,YVP,0.4807207204345997
YGL,YGW,0.481680623503169
YGL,YPX,0.5009318713228554
YGL,YUL,0.5094401332872956
YGW,YGL,0.481680623503169
YGW,YPH,0.4878849301107168
YGW,YSK,0.48107519624987977
YGW,YUD,0.48079298331906123
YGW,YUL,0.515849403805524
YGW,YUY,0.5036396340412367
YIK,AKV,0.48146718701126057
YIK,YZG,0.4793507066333749
YKG,YPJ,0.4780584479266541
YKG,YQC,0.47918250184683214
YKG,YVP,0.48344834477258003
YKL,YQB,0.5093326228565102
YKL,YVP,0.48875648332621985
YKL,YWK,0.4575940641137759
YKL,YZV,0.49351516334107354
YPH,YPX,0.481575577004878
YPH,YUD,0.4835099231804977
YPH,YVP,0.49554272180248815
YPJ,YKG,0.4780584479266541
YPJ,YTQ,0.47764362291632306
YPJ,YVP,0.48043391767529936
YPX,AKV,0.47854394635120867
YPX,YGL,0.5009318713228554
YPX,YPH,0.481575577004878
YPX,YVP,0.4950034873789003
YQB,YKL,0.5093326228565102
YQB,YUL,0.40845161076722275
YQC,YKG,0.47918250184683214
YQC,YWB,0.4799900274393922
YSK,YGW,0.48107519624987977
YSK,YUD,0.48107970429857194
YTQ,YPJ,0.47764362291632306
YTQ,YVP,0.4789766832691281
YUD,YGW,0.48079298331906123
YUD,YPH,0.4835099231804977
YUD,YSK,0.48107970429857194
YUL,YGL,0.5094401332872956
YUL,YGW,0.515849403805524
YUL,YQB,0.40845161076722275
YUL,YUY,0.46786771957393913
YUY,YGW,0.5036396340412367
YUY,YUL,0.46786771957393913
YVP,XGR,0.4807207204345997
YVP,YGW,0.4986025305754481
YVP,YKG,0.48344834477258003
YVP,YKL,0.48875648332621985
YVP,YPH,0.49554272180248815
YVP,YPJ,0.48043391767529936
YVP,YPX,0.4950034873789003
YVP,YTQ,0.4789766832691281
YWB,YQC,0.4799900274393922
YWB,YZG,0.4825083072248588
YWK,YKL,0.4575940641137759
YWK,YZV,0.38597829477176515
YZG,YIK,0.4793507066333749
YZG,YWB,0.4825083072248588
YZV,YKL,0.49351516334107354
YZV,YWK,0.38597829477176515
JIB,DXB,0.472017069317727
JIB,JED,0.5184520359693394
JIB,MGQ,0.4391375249938649
MGQ,NBO,0.5113140985725244
NBO,MGQ,0.46131409857252437
BKK,SIN,0.30106641113246096
DRW,SIN,0.5209177418940116
HAK,SIN,0.5037082206088668
HGH,SIN,0.606771038219736
HKG,SIN,0.3925592510492032
HKT,SIN,0.3854059233577676
KIX,MNL,0.5202249317334574
KIX,TPE,0.3616849221412889
KUL,SIN,0.26076708789069264
MNL,KIX,0.5202249317334574
MNL,SIN,0.46090759132594095
PEN,SIN,0.37176406498353165
PER,SIN,0.41608064317028914
PNH,SIN,0.41598458286845896
REP,SIN,0.4483179194131306
RGN,SIN,0.4196958097986267
SGN,SIN,0.4143927091286482
SIN,BKK,0.326066411132461
SIN,DRW,0.5209177418940116
SIN,HAK,0.5037082206088668
SIN,HGH,0.606771038219736
SIN,HKG,0.3925592510492032
SIN,HKT,0.3854059233577676
SIN,KUL,0.26076708789069264
SIN,MNL,0.46090759132594095
SIN,PEN,0.37176406498353165
SIN,PER,0.41608064317028914
SIN,PNH,0.440984582868459
SIN,REP,0.4483179194131306
SIN,RGN,0.4196958097986267
SIN,SGN,0.4143927091286482
SIN,SWA,0.5765233693560802
SIN,TPE,0.4413816025201103
SWA,SIN,0.5765233693560802
TPE,KIX,0.3616849221412889
TPE,SIN,0.4413816025201103
ACH,EBA,0.4941162664534459
DRS,ZRH,0.4951716651172083
DUS,FDH,0.49125579833127747
EBA,ACH,0.4941162664534459
EBA,FDH,0.49487656401860425
EBA,MUC,0.49793687254934316
EBA,ZRH,0.4945385006340318
FDH,DUS,0.49125579833127747
FDH,EBA,0.49487656401860425
FDH,HAM,0.49904129973235084
FDH,OLB,0.5022578513934267
FDH,TXL,0.4969828966620062
FDH,ZAD,0.4967802812343407
FMM,NAP,0.5058710871668233
GRZ,ZRH,0.49399032762989786
HAM,FDH,0.49904129973235084
MUC,EBA,0.49793687254934316
NAP,FMM,0.5058710871668233
OLB,FDH,0.5022578513934267
SZG,ZRH,0.4871983448525216
TXL,FDH,0.4969828966620062
ZAD,FDH,0.4967802812343407
ZRH,DRS,0.4951716651172083
ZRH,EBA,0.4945385006340318
ZRH,GRZ,0.49399032762989786
ZRH,SZG,0.4871983448525216
ATL,LWB,0.4964896764106036
ATL,MCN,0.4796154370167881
ATL,MEI,0.4905456702636484
ATL,MSL,0.48651921410712134
ATL,PIB,0.4938337707101763
ATL,TUP,0.4897550860718648
BIM,FLL,0.45355328667184247
ELH,FLL,0.46283004646028764
ELH,PBI,0.4632809625709904
EYW,FLL,0.4584478623994565
EYW,RSW,0.4579452213974126
EYW,TPA,0.41400423456909474
FLL,BIM,0.45355328667184247
FLL,ELH,0.46283004646028764
FLL,EYW,0.4584478623994565
FLL,FPO,0.43061908613835326
FLL,GGT,0.4686105647545743
FLL,GHB,0.4642505591060561
FLL,MCO,0.43532817098826704
FLL,MHH,0.43624063980873173
FLL,TCB,0.460337178298969
FLL,TPA,0.38646814075713315
FPO,FLL,0.43061908613835326
GGT,FLL,0.4686105647545743
GGT,GHB,0.4571064817107086
GHB,FLL,0.4642505591060561
GLH,TUP,0.4830671006935762
GNV,MCO,0.45609484290678615
GNV,TPA,0.4569448464894506
JAX,MHH,0.4728460988042277
JAX,TPA,0.4605401852073045
LWB,ATL,0.4964896764106036
MCN,ATL,0.4796154370167881
MCN,MCO,0.4939510924956459
MCO,FLL,0.43532817098826704
MCO,GNV,0.45609484290678615
MCO,MCN,0.4939510924956459
MCO,MHH,0.46697144625421144
MCO,PNS,0.47221945310072716
MCO,RSW,0.45776460902977484
MCO,TLH,0.4632902570687854
MEI,ATL,0.4905456702636484
MHH,FLL,0.43624063980873173
MHH,JAX,0.4728460988042277
MHH,MCO,0.46697144625421144
MHH,PBI,0.43588850766328696
MSL,ATL,0.48651921410712134
PBI,ELH,0.4632809625709904
PBI,MHH,0.43588850766328696
PBI,TPA,0.4601606893125506
PIB,ATL,0.4938337707101763
PNS,MCO,0.47221945310072716
PNS,TPA,0.46920928065226414
RSW,EYW,0.4579452213974126
RSW,MCO,0.45776460902977484
TCB,FLL,0.460337178298969
TLH,MCO,0.4632902570687854
TLH,TPA,0.4616375939126265
TPA,EYW,0.41400423456909474
TPA,FLL,0.38646814075713315
TPA,GNV,0.4569448464894506
TPA,JAX,0.4605401852073045
TPA,PBI,0.4601606893125506
TPA,PNS,0.46920928065226414
TPA,TLH,0.4616375939126265
TUP,ATL,0.4897550860718648
TUP,GLH,0.4830671006935762
AMS,NDR,0.5232211072586774
AMS,TNG,0.5234068005353968
BCN,CMN,0.44443192073997534
BCN,NDR,0.43008850504837187
BCN,TNG,0.4337295618790608
BGY,CMN,0.547851455672515
BLQ,CMN,0.524056673281788
BRU,CMN,0.5040316066439183
BRU,NDR,0.5176838557021776
BRU,TNG,0.5181279930581385
CGN,NDR,0.5204546892129656
CMN,BCN,0.44443192073997534
CMN,BGY,0.547851455672515
CMN,BLQ,0.524056673281788
CMN,BRU,0.5040316066439183
CMN,CUF,0.5403847242019763
CMN,LGW,0.5247837670030637
CMN,LYS,0.4882853295048468
CMN,MPL,0.5298293609972197
CMN,SAW,0.5965836705427277
CMN,TLS,0.47495816756051973
CMN,TSF,0.5535970755853163
CUF,CMN,0.5403847242019763
FEZ,MPL,0.5228702097593354
LGW,CMN,0.5247837670030637
LGW,TNG,0.539238963970772
LYS,CMN,0.4882853295048468
MPL,CMN,0.5298293609972197
MPL,FEZ,0.5228702097593354
MPL,NDR,0.5158273494702023
NDR,AMS,0.5232211072586774
NDR,BCN,0.43008850504837187
NDR,BRU,0.5176838557021776
NDR,CGN,0.5204546892129656
NDR,MPL,0.5158273494702023
NDR,PMI,0.5010591812029268
PMI,NDR,0.5010591812029268
SAW,CMN,0.5965836705427277
TLS,CMN,0.47495816756051973
TNG,AMS,0.5234068005353968
TNG,BCN,0.4337295618790608
TNG,BRU,0.5181279930581385
TNG,LGW,0.539238963970772
TSF,CMN,0.5535970755853163
AUA,LSP,0.4779369861276466
AUA,MAR,0.4603152748285781
BON,CUR,0.40273506275889687
CUR,AUA,0.4293420852255143
LSP,AUA,0.4779369861276466
MAR,AUA,0.4603152748285781
ASF,DME,0.4947998827354615
ASF,LED,0.5440128264453225
BHK,DME,0.5198898843904187
DME,ASF,0.4947998827354615
DME,BHK,0.5198898843904187
DME,EGO,0.44447050585809483
DME,FEG,0.5582379126661163
DME,KSQ,0.5506678236071735
DME,NMA,0.5560492240273802
DME,NVI,0.5202080444007701
DME,SKD,0.5501505437667646
DME,TIV,0.4475883371054793
EGO,DME,0.44447050585809483
FEG,DME,0.5582379126661163
KSQ,DME,0.5506678236071735
LED,ASF,0.5440128264453225
NMA,DME,0.5560492240273802
NVI,DME,0.5202080444007701
SKD,DME,0.5501505437667646
TIV,DME,0.4475883371054793
ANU,PTP,0.4536353823311921
CAY,FDF,0.5020513897011624
CUR,SDQ,0.45016380377896975
DOM,PTP,0.42801610805823626
DOM,SXM,0.41219471388476076
FDF,CAY,0.5020513897011624
FDF,PTP,0.4070179986086136
FDF,SDQ,0.4868630452591931
FDF,SLU,0.40228782987716
PTP,ANU,0.4536353823311921
PTP,DOM,0.42801610805823626
PTP,FDF,0.3820179986086136
PTP,SBH,0.4582911513955433
PTP,SDQ,0.45750073611703596
PTP,SFG,0.4343901081952574
PTP,SXM,0.4843595647048968
SBH,PTP,0.4582911513955433
SDQ,PTP,0.45750073611703596
SDQ,SXM,0.45017686570340637
SFG,PTP,0.4343901081952574
SLU,FDF,0.37728782987716
SXM,DOM,0.38719471388476073
SXM,PTP,0.4843595647048968
SXM,SDQ,0.45017686570340637
BHY,XIY,0.5268473295685488
CAN,CKG,0.3349389646949077
CAN,CTU,0.39426364442493855
CAN,SPN,0.6025456082755037
CGO,CGQ,0.47802601187919885
CGO,CKG,0.3812452486356395
CGO,CTU,0.41217213288528237
CGO,HGH,0.2783070263399629
CGO,HRB,0.38371483722190475
CGO,KMG,0.37868334736265774
CGO,URC,0.36518711793030506
CGQ,CGO,0.47802601187919885
CGQ,NKG,0.4288014595743432
CGQ,TNA,0.41371351945141904
CGQ,TSN,0.4818927102374748
CKG,CAN,0.3349389646949077
CKG,CGO,0.3812452486356395
CKG,CSX,0.37402003479225865
CKG,CTU,0.48501687580479047
CKG,CZX,0.4963469370608933
CKG,DLC,0.5368692001340496
CKG,DYG,0.4635878868393467
CKG,HAK,0.41666076074923764
CKG,HGH,0.39822623460465256
CKG,HKT,0.5421835348067716
CKG,KHN,0.43275264289350485
CKG,KMG,0.2978057667268327
CKG,LHW,0.45414397707134707
CKG,LJG,0.35080330985228975
CKG,LXA,0.3552252049607661
CKG,NGB,0.4768758324048091
CKG,NKG,0.41813582907083957
CKG,NNG,0.4290670699194071
CKG,PEK,0.40299644314831373
CKG,PVG,0.3780272817593818
CKG,PZI,0.4964411057334942
CKG,SWA,0.5182976116712024
CKG,SYD,0.781478361169988
CKG,SYX,0.42191774378503094
CKG,SZX,0.3884618981591471
CKG,TNA,0.42071751753666425
CKG,TSA,0.5065249782391326
CKG,TSN,0.37686698424150694
CKG,TYN,0.46297637938518205
CKG,URC,0.4338104310942032
CKG,WUH,0.3767130677431503
CKG,WUX,0.4483805152013173
CKG,XIY,0.2703121353320709
CKG,XNN,0.35644796998350203
CKG,YIH,0.4422141711775503
CKG,ZHA,0.5117042698731148
CSX,CKG,0.37402003479225865
CSX,CTU,0.3839743813184838
CSX,FOC,0.374850118317759
CSX,KMG,0.33910778445167733
CSX,SHE,0.5387267171898317
CSX,WNZ,0.42719600823839426
CSX,XMN,0.3229901669210872
CTU,CAN,0.39426364442493855
CTU,CGO,0.41217213288528237
CTU,CKG,0.48501687580479047
CTU,CSX,0.3839743813184838
CTU,DCY,0.4145162480305363
CTU,DSN,0.5157727306418938
CTU,HAK,0.4238430427193404
CTU,HDG,0.5175383542974696
CTU,HET,0.4736416891367845
CTU,HFE,0.4213192617407268
CTU,HGH,0.33234930720196093
CTU,HKG,0.3989233248025571
CTU,HKT,0.5675519543404998
CTU,ICN,0.5049659865594447
CTU,JHG,0.48639812752888273
CTU,JIQ,0.49258710863043437
CTU,JZH,0.33418123249011644
CTU,KHN,0.44242861855009846
CTU,KMG,0.29727957159687757
CTU,KOW,0.5179009099585004
CTU,KWE,0.36911124434654785
CTU,LHW,0.4238751889971665
CTU,LJG,0.3954107444498656
CTU,LUM,0.5064598990209845
CTU,LXA,0.42084562842715495
CTU,LZY,0.4339871694826941
CTU,MEL,0.7890688174230491
CTU,NKG,0.4266781045342928
CTU,NNG,0.4604225865576063
CTU,PEK,0.40637150739850564
CTU,PVG,0.38683853625121245
CTU,PZI,0.4429094613115239
CTU,SHE,0.5023882932693177
CTU,SJW,0.47225204933789483
CTU,SYX,0.4281592755675162
CTU,SZX,0.3727193247391224
CTU,TAO,0.4347669595234145
CTU,TNA,0.3511207524122468
CTU,TSA,0.5415078269770909
CTU,TSN,0.4060104071765162
CTU,TYN,0.4158284530137387
CTU,URC,0.4500432737625215
CTU,WNZ,0.4604144057793356
CTU,WUH,0.3606094502775725
CTU,WUX,0.4570576322079063
CTU,WXN,0.4905926370971373
CTU,XIC,0.4371061101653648
CTU,XIY,0.32255256860167336
CTU,XMN,0.40614793091477586
CTU,XNN,0.39974078760072496
CTU,XUZ,0.5234281098444746
CTU,YIH,0.5011702089002952
CTU,YTY,0.5297637214811074
CZX,CKG,0.4963469370608933
CZX,HRB,0.4836943596315976
CZX,XMN,0.48018138267196075
CZX,ZUH,0.5209420415544613
DAT,TYN,0.43468117112565524
DCY,CTU,0.4145162480305363
DLC,CKG,0.5368692001340496
DLC,HGH,0.2852932054959698
DLC,HRB,0.45524369114877006
DLC,TNA,0.36616650630115005
DLC,XUZ,0.49857328274506396
DNH,LHW,0.4814957237070417
DSN,CTU,0.5157727306418938
DSN,SHE,0.5176190896908854
DYG,CKG,0.4635878868393467
DYG,NKG,0.4811434463264992
FOC,CSX,0.374850118317759
FOC,XIY,0.42608879045215386
GXH,LXA,0.520788349109993
GXH,XIY,0.49533378541789574
HAK,CKG,0.41666076074923764
HAK,CTU,0.4238430427193404
HAK,HGH,0.38002836210804053
HAK,NGB,0.5064743782145841
HAK,ZUH,0.43877325078387314
HDG,CTU,0.5175383542974696
HET,CTU,0.4736416891367845
HFE,CTU,0.44631926174072684
HGH,CGO,0.2783070263399629
HGH,CKG,0.39822623460465256
HGH,CTU,0.33234930720196093
HGH,DLC,0.2852932054959698
HGH,HAK,0.38002836210804053
HGH,KWE,0.4005743195457246
HGH,TSN,0.41217459148490254
HGH,TYN,0.4148999031105761
HKG,CTU,0.3989233248025571
HKG,YIH,0.5092441166713533
HKG,ZHA,0.48902975243328606
HKT,CKG,0.5421835348067716
HKT,CTU,0.5675519543404998
HRB,CGO,0.38371483722190475
HRB,CZX,0.4836943596315976
HRB,DLC,0.45524369114877006
HRB,NGB,0.5152881973724307
HRB,NKG,0.48541001450650506
HRB,NZH,0.5039975504778627
HRB,SJW,0.47048522754177713
HRB,TNA,0.3696130870434207
HRB,TSN,0.33722906222908794
HRB,WNZ,0.5482553711317579
HRB,WUH,0.5456658022040629
HRB,XIY,0.44505684573944404
HRB,XUZ,0.5286776568067548
ICN,CTU,0.5049659865594447
JGN,LHW,0.44646570492170984
JHG,CTU,0.48639812752888273
JHG,KMG,0.264892646763718
JIQ,CTU,0.49258710863043437
JJN,KWE,0.4684194024176884
JJN,WUH,0.4536668216033323
JZH,CTU,0.33418123249011644
KHG,URC,0.3136804641829849
KHN,CKG,0.43275264289350485
KHN,CTU,0.44242861855009846
KHN,KMG,0.4489880973959655
KHN,NGB,0.46993917214890585
KMG,CGO,0.37868334736265774
KMG,CKG,0.2978057667268327
KMG,CSX,0.33910778445167733
KMG,CTU,0.29727957159687757
KMG,JHG,0.264892646763718
KMG,KHN,0.4489880973959655
KMG,KWE,0.34019634779386865
KMG,LUM,0.44135397054347936
KMG,NGB,0.5189148132414073
KMG,NKG,0.36241750292144725
KMG,TAO,0.500126007402936
KMG,TNA,0.4181957867365168
KMG,TPE,0.5168267512577449
KMG,WXN,0.5051264150983255
KMG,XIY,0.3426834159913328
KMG,XMN,0.35566880475087376
KMG,XUZ,0.5375602819218113
KOW,CTU,0.5179009099585004
KOW,XMN,0.48830629187397384
KWE,CTU,0.36911124434654785
KWE,HGH,0.4005743195457246
KWE,JJN,0.4684194024176884
KWE,KMG,0.34019634779386865
KWE,LHW,0.5165270137729099
KWE,SYX,0.4344339913677766
KWE,WNZ,0.47568489194526153
KWE,XUZ,0.4980707010925638
KWL,SJW,0.5048222775640734
KWL,SYX,0.502833262511109
LHW,CKG,0.45414397707134707
LHW,CTU,0.4238751889971665
LHW,DNH,0.4814957237070417
LHW,JGN,0.44646570492170984
LHW,KWE,0.5165270137729099
LHW,TSN,0.49496395179170016
LJG,CKG,0.35080330985228975
LJG,CTU,0.3954107444498656
LJG,MIG,0.49978788355453163
LUM,CTU,0.5064598990209845
LUM,KMG,0.44135397054347936
LXA,CKG,0.3552252049607661
LXA,CTU,0.42084562842715495
LXA,GXH,0.520788349109993
LXA,XIY,0.48943836217498876
LXA,XNN,0.4975417670424823
LYI,XIY,0.5071164439119628
LZY,CTU,0.4339871694826941
MEL,CTU,0.7890688174230491
MIG,LJG,0.49978788355453163
MIG,NKG,0.5235289461512214
MIG,SYX,0.5303486763418813
MIG,XNN,0.4973865190933456
NGB,CKG,0.4768758324048091
NGB,HAK,0.5064743782145841
NGB,HRB,0.5152881973724307
NGB,KHN,0.46993917214890585
NGB,KMG,0.5189148132414073
NGB,SHE,0.5229304299277145
NGB,SYX,0.5139983047120008
NKG,CGQ,0.40380145957434316
NKG,CKG,0.41813582907083957
NKG,CTU,0.4266781045342928
NKG,DYG,0.4811434463264992
