YVP,209.000000
LYC,34.000000
LXA,0.000000
VKO,231.000000
NBO,0.000000
YKS,0.000000
OUA,272.000000
HAD,2.000000
BDS,0.000000
PZI,0.000000
YSK,0.000000
JJN,0.000000
KYK,0.000000
LHW,446.000000
TAO,0.000000
NZH,0.000000
BTK,0.000000
DRW,0.000000
GXH,0.000000
FEG,0.000000
ANU,0.000000
YBP,0.000000
KOK,0.000000
BHK,0.000000
ORD,0.000000
PCL,10.000000
DLC,6.000000
HDG,0.000000
TRF,0.000000
NGB,0.000000
IKT,432.000000
PPS,0.000000
DLA,0.000000
CRM,0.000000
DEC,4.000000
BHY,0.000000
YUD,20.000000
VXO,34.000000
JGN,0.000000
NKG,16.000000
ZUH,0.000000
ATL,244.000000
SLU,0.000000
WUX,0.000000
ZAM,0.000000
VBY,0.000000
EBA,202.000000
YIH,0.000000
PEK,2.000000
FOC,0.000000
OLB,0.000000
HGH,190.000000
TPA,106.000000
TLH,0.000000
TNG,2.000000
OXB,64.000000
CKY,0.000000
YWK,40.000000
NCU,0.000000
BOD,0.000000
OER,0.000000
YPX,87.000000
ROB,12.000000
DRS,0.000000
GHB,0.000000
OVB,561.000000
YUL,54.000000
GRU,142.000000
ULK,0.000000
YVR,0.000000
MSL,0.000000
SFG,0.000000
FNA,75.000000
DXB,0.000000
KGD,0.000000
PMW,34.000000
FEZ,0.000000
SSA,6.000000
NDR,254.000000
TGK,0.000000
GYE,14.000000
CGR,0.000000
AER,0.000000
AYP,0.000000
ASF,77.000000
MUC,0.000000
NIB,0.000000
BIM,0.000000
COO,0.000000
BKO,277.000000
YZG,14.000000
DAT,0.000000
GYD,0.000000
XGR,0.000000
UBA,0.000000
FDH,160.000000
JZH,0.000000
KIX,36.000000
BRU,0.000000
BXU,0.000000
AUX,0.000000
ZRH,268.000000
BOY,0.000000
NUX,404.000000
YTQ,0.000000
MPH,0.000000
TUG,0.000000
PMI,0.000000
FLL,301.000000
ODO,0.000000
TLS,0.000000
LAX,0.000000
RSW,0.000000
JAX,0.000000
ZHA,0.000000
UCT,0.000000
MHQ,34.000000
OSL,0.000000
SIN,5504.000000
RMF,0.000000
DAC,444.000000
HFE,0.000000
GES,0.000000
CZX,0.000000
BKK,660.000000
EYW,6.000000
DOM,14.000000
HKG,4096.000000
SZX,0.000000
PNH,0.000000
PVG,122.000000
DNH,0.000000
TFS,0.000000
MCG,1.000000
GGT,0.000000
NJC,39.000000
UIO,14.000000
LCA,0.000000
DOU,34.000000
CGN,0.000000
FDF,34.000000
ADQ,0.000000
KWL,0.000000
LSP,0.000000
URC,224.000000
BCN,608.000000
AJR,0.000000
SCY,0.000000
YPH,54.000000
TSF,0.000000
PTP,69.000000
CTU,7321.000000
BON,0.000000
WUH,198.000000
MCN,238.000000
NAP,0.000000
CXB,0.000000
SXM,4.000000
WXN,0.000000
TSN,196.000000
PNS,0.000000
NMA,0.000000
TXL,0.000000
ABJ,0.000000
BSB,50.000000
PIB,0.000000
KMG,843.000000
HKT,0.000000
MTM,0.000000
ACH,0.000000
LED,0.000000
JHG,0.000000
TNA,442.000000
ICN,0.000000
TYN,272.000000
UFA,0.000000
MCT,0.000000
BRL,0.000000
UYN,0.000000
CBO,0.000000
FPO,0.000000
BRA,24.000000
DWC,0.000000
BGY,0.000000
GVA,19.000000
CAI,0.000000
OCC,0.000000
UKX,0.000000
TUP,46.000000
